time,mrid,phase,p,q
1672576380,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-88726.28262500002,210244.009701
1672576440,_903a0e85-6a11-4b8e-82cf-163376df7764,A,131671.97707199998,320993.225435
1672576440,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,3914.955303000011,120911.205949
1672576440,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-83577.776241,213506.852153
1672576500,_903a0e85-6a11-4b8e-82cf-163376df7764,A,155658.65743000002,335081.37885199994
1672576500,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,19889.524065999998,130190.01424400002
1672576500,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-63571.383935,224494.65866999998
1672576560,_903a0e85-6a11-4b8e-82cf-163376df7764,A,174860.3714,347415.99557399994
1672576560,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,32440.44266199999,138296.462229
1672576560,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-47879.67823200005,234148.37241799998
1672576620,_903a0e85-6a11-4b8e-82cf-163376df7764,A,186243.23940699996,354789.270717
1672576620,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,39872.580299000016,143139.284891
1672576620,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-38588.639901,239916.941275
1672576680,_903a0e85-6a11-4b8e-82cf-163376df7764,A,203912.28486200003,365024.8592499999
1672576680,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,51703.282929,149869.859511
1672576680,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-23764.12060800008,247873.35133899996
1672576740,_903a0e85-6a11-4b8e-82cf-163376df7764,A,203129.26197099997,364712.11096500006
1672576740,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,51145.58774900001,149662.9847
1672576740,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-24467.073182,247636.627005
1672576800,_903a0e85-6a11-4b8e-82cf-163376df7764,A,200427.381089,363080.217193
1672576800,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,49351.63329299999,148590.774708
1672576800,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-26712.957889999998,246365.437986
1672576860,_903a0e85-6a11-4b8e-82cf-163376df7764,A,201194.52847399993,364300.604039
1672576860,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,49682.59569400001,149385.67562199998
1672576860,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-26320.18934600002,247347.70046699996
1672576920,_903a0e85-6a11-4b8e-82cf-163376df7764,A,181262.08339599994,352638.961126
1672576920,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,36365.29828,141717.23599
1672576920,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-43003.31466000004,238276.02919799997
1672576980,_903a0e85-6a11-4b8e-82cf-163376df7764,A,133986.32527499992,348432.76301100006
1672576980,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-8964.343085000022,138985.196322
1672576980,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-89378.14327499997,236311.056864
1672577040,_903a0e85-6a11-4b8e-82cf-163376df7764,A,123429.10589700002,341517.370531
1672577040,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-15833.507024000002,134442.122169
1672577040,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-97957.40238100004,230890.68173
1672577100,_903a0e85-6a11-4b8e-82cf-163376df7764,A,125326.41978499995,341374.81763800007
1672577100,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-14273.442742000003,134360.133994
1672577100,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-95969.74361800001,230726.185561
1672577160,_903a0e85-6a11-4b8e-82cf-163376df7764,A,122592.30015299996,339576.751077
1672577160,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-16050.012779000013,133178.48899699998
1672577160,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-98187.001143,229314.941104
1672577220,_903a0e85-6a11-4b8e-82cf-163376df7764,A,139541.16192800002,350713.121849
1672577220,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-5029.73203700001,140493.903901
1672577220,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-84425.107932,238045.64488599997
1672577280,_903a0e85-6a11-4b8e-82cf-163376df7764,A,151973.68093899998,357352.158337
1672577280,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,3419.05894,144865.057797
1672577280,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-73829.153134,243187.90659799997
1672577340,_903a0e85-6a11-4b8e-82cf-163376df7764,A,166627.31419899993,364384.924697
1672577340,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,13567.919912000005,149500.26854699999
1672577340,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-61077.402038,248593.891594
1672577400,_903a0e85-6a11-4b8e-82cf-163376df7764,A,178565.19525900003,370627.736423
1672577400,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,21719.858411000005,153607.36975000004
1672577400,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-50847.849146999986,253417.015892
1672577460,_903a0e85-6a11-4b8e-82cf-163376df7764,A,165896.17978100004,371675.498497
1672577460,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,7968.554577000005,153697.145473
1672577460,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-63748.71369999998,254402.58441700003
1672577520,_903a0e85-6a11-4b8e-82cf-163376df7764,A,169094.53802999994,373150.633819
1672577520,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,10198.985274999968,154669.457651
1672577520,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-60945.834001,255533.339904
1672577580,_903a0e85-6a11-4b8e-82cf-163376df7764,A,171344.45026000004,374056.02056
1672577580,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,11798.957414000013,155267.361462
1672577580,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-58930.56003599999,256219.202648
1672577640,_903a0e85-6a11-4b8e-82cf-163376df7764,A,178685.44988400003,379084.77822299994
1672577640,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,16538.078758999993,158562.899879
1672577640,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-53016.867504999995,260159.680626
1672577700,_903a0e85-6a11-4b8e-82cf-163376df7764,A,167291.57067299998,372598.182975
1672577700,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,8876.654891999997,154302.428748
1672577700,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-62615.390848999996,255125.35727699997
1672577760,_903a0e85-6a11-4b8e-82cf-163376df7764,A,159981.37259499996,368826.2798380001
1672577760,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,3872.4612809999894,151820.617236
1672577760,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-68894.93680400007,252213.60727799998
1672577820,_903a0e85-6a11-4b8e-82cf-163376df7764,A,159418.65814800005,369778.679854
1672577820,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,3197.9893180000145,152435.097133
1672577820,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-69775.11059199998,253009.597859
1672577880,_903a0e85-6a11-4b8e-82cf-163376df7764,A,163574.72526100004,372147.48458
1672577880,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,5990.692062999988,153992.009018
1672577880,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-66278.56618299999,254850.663173
1672577940,_903a0e85-6a11-4b8e-82cf-163376df7764,A,150341.76663499998,363711.089403
1672577940,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-2691.2382400000056,148455.25937900002
1672577940,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-77127.21473200007,248256.56885299998
1672578000,_903a0e85-6a11-4b8e-82cf-163376df7764,A,161929.17218300002,370078.387165
1672578000,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,5148.229584000009,152641.949562
1672578000,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-67300.23294799999,253191.78423000002
1672578060,_903a0e85-6a11-4b8e-82cf-163376df7764,A,184264.75621299996,382977.708233
1672578060,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,20071.862459000014,161105.054271
1672578060,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-48535.758420999984,263208.744765
1672578120,_903a0e85-6a11-4b8e-82cf-163376df7764,A,201793.87380899998,393165.402149
1672578120,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,31821.458177000008,167790.196753
1672578120,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-33820.49420900002,271117.893055
1672578180,_903a0e85-6a11-4b8e-82cf-163376df7764,A,209467.91066099997,397317.84166700003
1672578180,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,37039.272689000005,170516.173945
1672578180,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-27276.492670000025,274326.260181
1672578240,_903a0e85-6a11-4b8e-82cf-163376df7764,A,216056.47181099997,400434.66224299994
1672578240,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,41623.799325999986,172565.13132
1672578240,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-21513.251087999994,276711.938282
1672578300,_903a0e85-6a11-4b8e-82cf-163376df7764,A,226592.24853499996,406477.132631
1672578300,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,48713.169138999976,176526.65252
1672578300,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-12629.940538000017,281392.84618
1672578360,_903a0e85-6a11-4b8e-82cf-163376df7764,A,214699.82713299998,398477.06305999996
1672578360,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,40983.427372000006,171290.251195
1672578360,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-22282.32381099998,275142.49647
1672578420,_903a0e85-6a11-4b8e-82cf-163376df7764,A,219374.872087,400454.1325959999
1672578420,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,44290.94637800001,172591.521082
1672578420,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-18116.867147999983,276642.131366
1672578480,_903a0e85-6a11-4b8e-82cf-163376df7764,A,209599.766042,394171.37745200004
1672578480,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,37872.52646200001,168476.562704
1672578480,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-26140.153184999974,271742.856661
1672578540,_903a0e85-6a11-4b8e-82cf-163376df7764,A,197740.98768700002,386365.707743
1672578540,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,30133.200062999982,163363.375375
1672578540,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-35807.77328700002,265644.535077
1672578600,_903a0e85-6a11-4b8e-82cf-163376df7764,A,193720.940273,383556.458457
1672578600,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,27548.728751000002,161523.53976399996
1672578600,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-39029.93610600005,263441.44895
1672578660,_903a0e85-6a11-4b8e-82cf-163376df7764,A,164123.231828,377907.727866
1672578660,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,610.5755070000158,157838.39024699997
1672578660,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-67322.10161900001,259543.223896
1672578720,_903a0e85-6a11-4b8e-82cf-163376df7764,A,175147.583111,384315.55103399995
1672578720,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,7995.082631999992,162044.192587
1672578720,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-58076.787745000016,264518.936526
1672578780,_903a0e85-6a11-4b8e-82cf-163376df7764,A,194028.72006499997,395441.90401
1672578780,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,20615.944702999957,169342.235037
1672578780,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-42279.14963599999,273159.6827020001
1672578840,_903a0e85-6a11-4b8e-82cf-163376df7764,A,192573.297941,394233.09936299996
1672578840,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,19723.67612299999,168552.21846
1672578840,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-43386.132922000026,272206.288538
1672578900,_903a0e85-6a11-4b8e-82cf-163376df7764,A,215907.811587,408359.676995
1672578900,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,35249.003002999976,177809.108571
1672578900,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-23961.013404000012,283182.69956999994
1672578960,_903a0e85-6a11-4b8e-82cf-163376df7764,A,220670.64765500004,410828.453605
1672578960,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,38515.21793800001,179428.90291999996
1672578960,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-19862.419246000074,285082.504979
1672579020,_903a0e85-6a11-4b8e-82cf-163376df7764,A,219375.34297900004,409215.5409699999
1672579020,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,37843.38164400001,178377.134221
1672579020,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-20677.804956000055,283793.361684
1672579080,_903a0e85-6a11-4b8e-82cf-163376df7764,A,213540.54235199996,404969.69877
1672579080,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,34123.271268000004,175600.88221399998
1672579080,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-25311.627469999996,280465.73729
1672579140,_903a0e85-6a11-4b8e-82cf-163376df7764,A,209216.348926,401654.56342699996
1672579140,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,31406.25556800001,173433.173495
1672579140,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-28689.033790999973,277859.102812
1672579200,_903a0e85-6a11-4b8e-82cf-163376df7764,A,210846.086474,403108.74980399996
1672579200,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,32383.009730000005,174383.110199
1672579200,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-27482.13641400001,279010.02276
1672579260,_903a0e85-6a11-4b8e-82cf-163376df7764,A,189197.97374599997,405886.324882
1672579260,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,8619.780175999991,174451.74451499997
1672579260,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-49181.97720399997,280952.991519
1672579320,_903a0e85-6a11-4b8e-82cf-163376df7764,A,205625.10437000002,414995.575602
1672579320,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,19751.75467699999,180427.11411500003
1672579320,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-35236.13043999997,287994.855301
1672579380,_903a0e85-6a11-4b8e-82cf-163376df7764,A,209426.92736300002,416776.2450369999
1672579380,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,22404.137253,181598.014206
1672579380,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-31904.332706999983,289356.210267
1672579440,_903a0e85-6a11-4b8e-82cf-163376df7764,A,212285.36194900007,417339.066092
1672579440,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,24576.325734999995,181976.432671
1672579440,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-29153.244116,289743.4145690001
1672579500,_903a0e85-6a11-4b8e-82cf-163376df7764,A,212031.63516,417043.78397799993
1672579500,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,24439.712968999997,181784.25368
1672579500,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-29320.159315000023,289508.215951
1672579560,_903a0e85-6a11-4b8e-82cf-163376df7764,A,226821.80061000003,425499.273955
1672579560,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,34412.79121700001,187323.934946
1672579560,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-16830.769166000042,296049.873268
1672579620,_903a0e85-6a11-4b8e-82cf-163376df7764,A,238264.20484099997,433078.140996
1672579620,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,41896.33017399999,192278.532294
1672579620,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-7489.425847000027,301957.451299
1672579680,_903a0e85-6a11-4b8e-82cf-163376df7764,A,243021.38171299995,435512.194145
1672579680,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,45172.319649,193874.494618
1672579680,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-3378.425228000005,303826.002656
1672579740,_903a0e85-6a11-4b8e-82cf-163376df7764,A,244078.562075,435685.44585500006
1672579740,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,45984.10903099999,193991.659051
1672579740,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-2350.0296970000286,303941.156904
1672579800,_903a0e85-6a11-4b8e-82cf-163376df7764,A,253525.50866300002,441375.024576
1672579800,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,52296.921018999994,197712.842947
1672579800,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,5549.5437090000105,308349.0649579999
1672579860,_903a0e85-6a11-4b8e-82cf-163376df7764,A,181334.78202499993,423227.622862
1672579860,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-10821.593649000017,185775.68843400004
1672579860,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-61900.86836100002,295690.88646800007
1672579920,_903a0e85-6a11-4b8e-82cf-163376df7764,A,182645.844498,423872.01850699994
1672579920,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-9914.02444800002,186198.524222
1672579920,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-60762.39405500005,296185.3756169999
1672579980,_903a0e85-6a11-4b8e-82cf-163376df7764,A,192167.998588,429720.024888
1672579980,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-3585.2453290000085,190023.67822400003
1672579980,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-52852.324497999994,300729.142868
1672580040,_903a0e85-6a11-4b8e-82cf-163376df7764,A,193383.6533779999,430089.8518630001
1672580040,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-2691.861624000036,190268.254015
1672580040,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-51725.16787300002,301000.943042
1672580100,_903a0e85-6a11-4b8e-82cf-163376df7764,A,185888.29316199996,425377.669241
1672580100,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-7649.25595599998,187186.742683
1672580100,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-57916.850231,297334.27541900007
1672580160,_903a0e85-6a11-4b8e-82cf-163376df7764,A,200470.067372,434395.894295
1672580160,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,2030.6121859999703,193084.021515
1672580160,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-45820.16972700003,304342.398393
1672580220,_903a0e85-6a11-4b8e-82cf-163376df7764,A,199354.04038500003,433144.7748269999
1672580220,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,1416.4567260000106,192269.328527
1672580220,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-46570.878209999995,303346.091911
1672580280,_903a0e85-6a11-4b8e-82cf-163376df7764,A,222238.139298,445565.53528
1672580280,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,17010.398959999977,200398.208693
1672580280,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-27028.38930200003,312916.9369539999
1672580340,_903a0e85-6a11-4b8e-82cf-163376df7764,A,232480.73728,450377.273167
1672580340,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,24163.095261000002,203549.442098
1672580340,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-18038.879851000074,316582.770119
1672580400,_903a0e85-6a11-4b8e-82cf-163376df7764,A,224693.27556499996,445279.161207
1672580400,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,19049.093429999954,200221.25811500003
1672580400,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-24423.295309999983,312615.381047
1672580460,_903a0e85-6a11-4b8e-82cf-163376df7764,A,236624.68318999998,452185.1610019999
1672580460,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,27088.78665900002,204734.19375399998
1672580460,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-14357.884877999993,317952.0836930001
1672580520,_903a0e85-6a11-4b8e-82cf-163376df7764,A,205606.71425299998,442064.548209
1672580520,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,1298.275014999998,198068.74847400002
1672580520,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-42727.32120599999,310454.212397
1672580580,_903a0e85-6a11-4b8e-82cf-163376df7764,A,210171.458872,444666.546651
1672580580,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,4382.259211999994,199769.695862
1672580580,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-38865.50464400003,312463.72348200006
1672580640,_903a0e85-6a11-4b8e-82cf-163376df7764,A,218743.97068600002,448256.893609
1672580640,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,10466.910655999996,202124.043853
1672580640,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-31206.94402999998,315174.683623
1672580700,_903a0e85-6a11-4b8e-82cf-163376df7764,A,207967.12306799996,439960.438947
1672580700,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,3670.411392999996,196713.272878
1672580700,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-39648.60064599996,308662.057576
1672580760,_903a0e85-6a11-4b8e-82cf-163376df7764,A,216887.02356000003,444423.594056
1672580760,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,9836.650534000008,199634.262947
1672580760,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-31908.302302000004,312080.201758
1672580820,_903a0e85-6a11-4b8e-82cf-163376df7764,A,214258.86302599998,442294.878922
1672580820,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,8202.992171000005,198246.539807
1672580820,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-33933.65202100006,310405.404087
1672580880,_903a0e85-6a11-4b8e-82cf-163376df7764,A,224867.81513500004,449406.659249
1672580880,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,15132.567495999985,202888.53427800004
1672580880,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-25291.73976399998,315950.359816
1672580940,_903a0e85-6a11-4b8e-82cf-163376df7764,A,224210.46992899996,448724.738886
1672580940,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,14757.41181999998,202444.589216
1672580940,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-25752.620525,315409.47761400003
1672581000,_903a0e85-6a11-4b8e-82cf-163376df7764,A,231675.52050399996,452906.614721
1672581000,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,19820.393794000003,205177.38047300003
1672581000,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-19410.369999999974,318634.794585
1672581060,_903a0e85-6a11-4b8e-82cf-163376df7764,A,220455.61017600002,454977.793728
1672581060,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,7109.593401000012,206720.940454
1672581060,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-31246.50739299999,320624.857742
1672581120,_903a0e85-6a11-4b8e-82cf-163376df7764,A,203785.455834,444648.356144
1672581120,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-3974.906715000019,199974.000161
1672581120,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-45094.328399000035,312606.842895
1672581180,_903a0e85-6a11-4b8e-82cf-163376df7764,A,198708.006388,440878.576088
1672581180,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-7208.644544999998,197513.562497
1672581180,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-49112.24052600007,309649.942301
1672581240,_903a0e85-6a11-4b8e-82cf-163376df7764,A,213995.096191,449496.50900399993
1672581240,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,3144.8504549999816,203147.894344
1672581240,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-36150.29318299999,316303.81136900006
1672581300,_903a0e85-6a11-4b8e-82cf-163376df7764,A,214596.573205,448941.1031349999
1672581300,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,3753.216303000008,202790.16767100003
1672581300,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-35361.96213499997,315833.339344
1672581360,_903a0e85-6a11-4b8e-82cf-163376df7764,A,201706.98292699995,439964.198875
1672581360,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-4591.228084000006,196930.415738
1672581360,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-45752.820632999974,308817.448872
1672581420,_903a0e85-6a11-4b8e-82cf-163376df7764,A,194684.04487600003,435967.265462
1672581420,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-9336.718871999989,194316.474946
1672581420,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-51691.55794500003,305727.03071
1672581480,_903a0e85-6a11-4b8e-82cf-163376df7764,A,190967.83319699997,433826.58725
1672581480,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-11841.414347000016,192916.34174300003
1672581480,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-54824.99592299998,304070.091091
1672581540,_903a0e85-6a11-4b8e-82cf-163376df7764,A,211860.08569800004,446479.690154
1672581540,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,2106.1091049999336,201185.960896
1672581540,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-37393.8188740001,313887.69349299994
1672581600,_903a0e85-6a11-4b8e-82cf-163376df7764,A,228235.753042,455934.92179100006
1672581600,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,13151.927271999975,207363.919275
1672581600,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-23572.02214800009,321196.344735
1672581660,_903a0e85-6a11-4b8e-82cf-163376df7764,A,222636.69803,457586.781195
1672581660,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,6131.580012000011,209720.564265
1672581660,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-30216.856456000096,323041.598516
1672581720,_903a0e85-6a11-4b8e-82cf-163376df7764,A,250607.03175799997,473475.692076
1672581720,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,25089.648253999963,220092.993294
1672581720,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-6485.619827000026,335297.097231
1672581780,_903a0e85-6a11-4b8e-82cf-163376df7764,A,271721.583086,483363.170443
1672581780,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,39885.38730199998,226545.309153
1672581780,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,12110.478834000009,342808.951491
1672581840,_903a0e85-6a11-4b8e-82cf-163376df7764,A,270117.238849,480769.80880400003
1672581840,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,39171.66125499999,224857.044984
1672581840,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,11272.998387999985,340727.746425
1672581900,_903a0e85-6a11-4b8e-82cf-163376df7764,A,260729.8295679999,473287.882572
1672581900,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,33283.043692999985,219981.427608
