time,mrid,phase,p,q
1672567740,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,351746.166122,84402.919386
1672567800,_903a0e85-6a11-4b8e-82cf-163376df7764,A,478272.332987,159139.84179300003
1672567800,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,277465.290014,28063.519656000004
1672567800,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,346514.81797200005,82217.029849
1672567860,_903a0e85-6a11-4b8e-82cf-163376df7764,A,481179.951501,162223.308819
1672567860,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,279014.729359,30042.572427
1672567860,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,348424.848195,84648.784966
1672567920,_903a0e85-6a11-4b8e-82cf-163376df7764,A,474644.035828,159429.233355
1672567920,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,274429.498538,28271.915193
1672567920,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,342576.35182100005,82479.669734
1672567980,_903a0e85-6a11-4b8e-82cf-163376df7764,A,473747.086178,160150.900589
1672567980,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,273505.862154,28744.255586
1672567980,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,341358.381517,83063.09569800002
1672568040,_903a0e85-6a11-4b8e-82cf-163376df7764,A,464228.879077,155414.519088
1672568040,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,267007.94782099995,25732.344870999998
1672568040,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,333095.536407,79371.50373
1672568100,_903a0e85-6a11-4b8e-82cf-163376df7764,A,476052.086113,164044.404187
1672568100,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,274348.909825,31251.297254
1672568100,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,342328.647537,86146.577419
1672568160,_903a0e85-6a11-4b8e-82cf-163376df7764,A,478422.203049,167036.60343000002
1672568160,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,275485.92191,33174.513746000004
1672568160,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,343707.823097,88510.39826800002
1672568220,_903a0e85-6a11-4b8e-82cf-163376df7764,A,482442.788514,170985.600588
1672568220,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,277715.616548,35707.156457
1672568220,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,346471.98611500004,91620.93416400002
1672568280,_903a0e85-6a11-4b8e-82cf-163376df7764,A,481431.090234,172038.85664300004
1672568280,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,276611.610459,36394.726501
1672568280,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,345010.235556,92470.04577
1672568340,_903a0e85-6a11-4b8e-82cf-163376df7764,A,470254.49773500004,166867.33976
1672568340,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,268872.58703099994,33111.698598
1672568340,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,335155.828191,88450.805056
1672568400,_903a0e85-6a11-4b8e-82cf-163376df7764,A,464946.94167599996,166128.57699500004
1672568400,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,264742.5991430001,32663.392341000002
1672568400,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,329835.09126899997,87911.840018
1672568460,_903a0e85-6a11-4b8e-82cf-163376df7764,A,467099.251653,169099.047748
1672568460,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,265708.658578,34574.442425999994
1672568460,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,330992.894467,90262.32009000001
1672568520,_903a0e85-6a11-4b8e-82cf-163376df7764,A,462501.895282,168755.85276199997
1672568520,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,262053.087967,34377.607306
1672568520,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,326275.384267,90032.22927799998
1672568580,_903a0e85-6a11-4b8e-82cf-163376df7764,A,456573.094821,167921.787736
1672568580,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,257442.983886,33870.11019199999
1672568580,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,320338.395866,89424.36394299999
1672568640,_903a0e85-6a11-4b8e-82cf-163376df7764,A,449051.153849,166449.70896600003
1672568640,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,251704.623262,32957.365759
1672568640,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,312962.901792,88323.098316
1672568700,_903a0e85-6a11-4b8e-82cf-163376df7764,A,439683.1148980001,171284.738921
1672568700,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,242794.61479700002,36135.566585
1672568700,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,301297.491896,92283.84998
1672568760,_903a0e85-6a11-4b8e-82cf-163376df7764,A,400836.074187,166369.982742
1672568760,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,212470.100564,33137.079792000004
1672568760,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,262273.154854,88770.767165
1672568820,_903a0e85-6a11-4b8e-82cf-163376df7764,A,377596.1379169999,167974.757653
1672568820,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,193143.779411,34271.061911
1672568820,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,237284.760396,90326.47608400001
1672568880,_903a0e85-6a11-4b8e-82cf-163376df7764,A,363461.749161,167949.24355800002
1672568880,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,181659.372023,34307.48653100001
1672568880,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,222473.38494300004,90476.323488
1672568940,_903a0e85-6a11-4b8e-82cf-163376df7764,A,356995.882543,167602.862938
1672568940,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,176495.147777,34106.12159
1672568940,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,215825.461844,90276.858238
1672569000,_903a0e85-6a11-4b8e-82cf-163376df7764,A,344938.725731,166587.794898
1672569000,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,166964.07389100004,33490.105366
1672569000,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,203568.199207,89611.58097
1672569060,_903a0e85-6a11-4b8e-82cf-163376df7764,A,308584.184166,166351.485182
1672569060,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,137502.225605,33443.689601
1672569060,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,165624.404355,89895.592021
1672569120,_903a0e85-6a11-4b8e-82cf-163376df7764,A,217661.98005400004,162606.22932200003
1672569120,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,64757.957,31180.471315
1672569120,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,72192.746773,88177.223952
1672569180,_903a0e85-6a11-4b8e-82cf-163376df7764,A,152672.89146299998,166316.137374
1672569180,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,11205.404935999997,33604.867977
1672569180,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,3386.922344999981,92243.871693
1672569240,_903a0e85-6a11-4b8e-82cf-163376df7764,A,136536.559783,163124.235133
1672569240,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-1013.5675079999968,31534.304298999996
1672569240,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-12190.82022999999,89916.958991
1672569300,_903a0e85-6a11-4b8e-82cf-163376df7764,A,172483.446861,167757.533913
1672569300,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,26853.473855,34537.675898
1672569300,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,23413.652471999994,93084.17583
1672569360,_903a0e85-6a11-4b8e-82cf-163376df7764,A,149886.339683,163640.30365
1672569360,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,9644.575964,31873.030853
1672569360,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,1455.2766360000094,90110.672902
1672569420,_903a0e85-6a11-4b8e-82cf-163376df7764,A,203028.19911199997,162506.57673700002
1672569420,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,52933.889507,31127.810197000003
1672569420,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,57014.33476599999,88323.024965
1672569480,_903a0e85-6a11-4b8e-82cf-163376df7764,A,185739.313874,163750.72672499996
1672569480,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,38616.481741,31942.152310000005
1672569480,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,38606.586967,89609.156085
1672569540,_903a0e85-6a11-4b8e-82cf-163376df7764,A,150415.766018,160304.15923600004
1672569540,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,10936.552579000001,29714.953155
1672569540,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,3196.871704000009,87384.262936
1672569600,_903a0e85-6a11-4b8e-82cf-163376df7764,A,154568.273331,157463.629519
1672569600,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,15031.228201999998,27878.183426
1672569600,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,8519.143574000007,85002.392141
1672569660,_903a0e85-6a11-4b8e-82cf-163376df7764,A,134428.81709,161419.621085
1672569660,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-2276.2854909999974,30430.558908999996
1672569660,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-13765.551225000005,88563.239032
1672569720,_903a0e85-6a11-4b8e-82cf-163376df7764,A,104719.94041399998,162190.33509699997
1672569720,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-26477.924267999995,30906.270312000004
1672569720,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-44783.314427,89709.533014
1672569780,_903a0e85-6a11-4b8e-82cf-163376df7764,A,111646.731214,160871.539612
1672569780,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-20542.745937999996,30059.937571000002
1672569780,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-37150.952687000026,88510.70766299998
1672569840,_903a0e85-6a11-4b8e-82cf-163376df7764,A,82828.113384,161489.00356799996
1672569840,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-43972.485332000004,30426.075220999996
1672569840,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-67158.50032600001,89528.942782
1672569900,_903a0e85-6a11-4b8e-82cf-163376df7764,A,120494.84811599998,165864.81690299997
1672569900,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-14683.746693,33297.097828
1672569900,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-29772.025759,92430.736034
1672569960,_903a0e85-6a11-4b8e-82cf-163376df7764,A,176364.47684899997,175524.353892
1672569960,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,27986.174016,39561.62618900001
1672569960,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,24665.018100999998,99339.007386
1672570020,_903a0e85-6a11-4b8e-82cf-163376df7764,A,203065.24124,179640.624479
1672570020,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,48526.137493,42213.22618400001
1672570020,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,50905.249045000004,102239.739673
1672570080,_903a0e85-6a11-4b8e-82cf-163376df7764,A,171571.196286,174336.739023
1672570080,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,24415.774388000005,38794.315621
1672570080,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,20116.723458999993,98454.34055500002
1672570140,_903a0e85-6a11-4b8e-82cf-163376df7764,A,167473.672269,174774.255662
1672570140,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,20989.402910000004,39077.493124
1672570140,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,15712.969640999989,98879.556568
1672570200,_903a0e85-6a11-4b8e-82cf-163376df7764,A,168020.769995,174384.849125
1672570200,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,21532.181076999997,38825.67544
1672570200,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,16418.400161,98553.645769
1672570260,_903a0e85-6a11-4b8e-82cf-163376df7764,A,234143.658652,172526.54401899996
1672570260,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,75529.822725,37580.942794
1672570260,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,85762.70732199999,95967.189947
1672570320,_903a0e85-6a11-4b8e-82cf-163376df7764,A,282890.402667,179996.085333
1672570320,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,113099.01159,42333.114056
1672570320,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,133845.450815,101276.2341
1672570380,_903a0e85-6a11-4b8e-82cf-163376df7764,A,293139.53658,181247.25026
1672570380,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,121086.009848,43120.358678
1672570380,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,144083.444248,102137.08230500003
1672570440,_903a0e85-6a11-4b8e-82cf-163376df7764,A,301930.48410799995,182037.378011
1672570440,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,128011.66845599998,43610.848918
1672570440,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,152971.517411,102647.52795600002
1672570500,_903a0e85-6a11-4b8e-82cf-163376df7764,A,290038.556784,183954.71033099998
1672570500,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,117868.327571,44879.41314499999
1672570500,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,139869.49576200004,104370.916861
1672570560,_903a0e85-6a11-4b8e-82cf-163376df7764,A,267589.183823,185847.62425399997
1672570560,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,99178.137511,46149.634556
1672570560,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,115786.93466199999,106241.986482
1672570620,_903a0e85-6a11-4b8e-82cf-163376df7764,A,234277.81327200003,176249.27993800002
1672570620,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,74673.186731,39989.74805
1672570620,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,84561.66545499998,98984.27544100002
1672570680,_903a0e85-6a11-4b8e-82cf-163376df7764,A,263596.119684,181569.38537899998
1672570680,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,97049.39817,43388.313225
1672570680,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,113167.97023,102839.581919
1672570740,_903a0e85-6a11-4b8e-82cf-163376df7764,A,293868.59697699995,185212.481471
1672570740,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,120648.342172,45684.50353
1672570740,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,143410.88157,105330.2101
1672570800,_903a0e85-6a11-4b8e-82cf-163376df7764,A,312261.031746,192365.011017
1672570800,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,133713.94121399996,50267.803924
1672570800,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,160020.879419,110835.93714900002
1672570860,_903a0e85-6a11-4b8e-82cf-163376df7764,A,298848.916193,195272.785439
1672570860,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,122084.01124699999,52183.046018999994
1672570860,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,144978.573404,113386.29662800003
1672570920,_903a0e85-6a11-4b8e-82cf-163376df7764,A,313876.10184699995,195097.71824899997
1672570920,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,134317.17530599996,52031.927543
1672570920,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,160720.844406,113018.436875
1672570980,_903a0e85-6a11-4b8e-82cf-163376df7764,A,281363.073533,196751.263695
1672570980,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,107526.779073,53178.439429
1672570980,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,126220.04146800001,114852.49359100003
1672571040,_903a0e85-6a11-4b8e-82cf-163376df7764,A,265594.174772,198739.158485
1672571040,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,94237.188927,54494.632993
1672571040,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,109087.231651,116712.86230400001
1672571100,_903a0e85-6a11-4b8e-82cf-163376df7764,A,253797.30198400002,199530.97435900004
1672571100,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,84478.09955199999,55026.38938900002
1672571100,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,96529.494024,117546.800451
1672571160,_903a0e85-6a11-4b8e-82cf-163376df7764,A,173068.44227500004,199291.840503
1672571160,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,19224.105010999996,54937.681759
1672571160,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,12818.84113299998,118750.374956
1672571220,_903a0e85-6a11-4b8e-82cf-163376df7764,A,201461.71711500004,200622.493581
1672571220,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,41841.09842699999,55788.400911
1672571220,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,41779.97169999999,119324.99205300001
1672571280,_903a0e85-6a11-4b8e-82cf-163376df7764,A,234398.47574,204616.06916099996
1672571280,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,67469.002334,58342.668218000006
1672571280,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,74555.462565,121997.586725
1672571340,_903a0e85-6a11-4b8e-82cf-163376df7764,A,253520.16194399996,212974.842623
1672571340,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,80812.213594,63725.031131
1672571340,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,91461.34138099999,128453.744902
1672571400,_903a0e85-6a11-4b8e-82cf-163376df7764,A,231730.917524,210578.846909
1672571400,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,63787.10561999999,62203.73953500001
1672571400,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,69671.35980299997,126886.673816
1672571460,_903a0e85-6a11-4b8e-82cf-163376df7764,A,207150.100056,207197.396398
1672571460,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,44763.53217500001,60038.43946600001
1672571460,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,45355.61285799999,124572.63872700001
1672571520,_903a0e85-6a11-4b8e-82cf-163376df7764,A,190711.44955299998,206552.31927199996
1672571520,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,31635.236392,59630.084824
1672571520,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,28539.232494000014,124343.612812
1672571580,_903a0e85-6a11-4b8e-82cf-163376df7764,A,205888.41561299996,213572.155527
1672571580,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,42120.569399,64163.08512
1672571580,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,41800.580744000006,129780.76847899999
1672571640,_903a0e85-6a11-4b8e-82cf-163376df7764,A,182469.98617099997,206697.70285300002
1672571640,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,24935.997412,59726.84674000001
1672571640,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,19948.414059000002,124612.45544800001
1672571700,_903a0e85-6a11-4b8e-82cf-163376df7764,A,157372.418219,201342.08208399997
1672571700,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,6017.956949999998,56263.500431
1672571700,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-4154.326492000009,120710.67835199999
1672571760,_903a0e85-6a11-4b8e-82cf-163376df7764,A,94771.55852399998,203811.74917000002
1672571760,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-45142.983927999994,57815.731536000014
1672571760,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-69695.39893799998,123935.86429700001
1672571820,_903a0e85-6a11-4b8e-82cf-163376df7764,A,54018.58064599999,210694.470353
1672571820,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-79731.38803199999,62201.26511700002
1672571820,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-114068.79670999998,130415.97382100004
1672571880,_903a0e85-6a11-4b8e-82cf-163376df7764,A,44746.61200100002,207816.12398
1672571880,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-86476.4648,60320.93239
1672571880,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-122614.701038,128247.54516800001
1672571940,_903a0e85-6a11-4b8e-82cf-163376df7764,A,47703.23499599999,210939.884573
1672571940,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-84880.694911,62347.274275
1672571940,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-120650.553907,130750.526515
1672572000,_903a0e85-6a11-4b8e-82cf-163376df7764,A,15548.343370000006,216260.078365
1672572000,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-112104.40847099999,65711.69001200002
1672572000,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-155528.68513799997,135820.025493
1672572060,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-39431.20523599998,210579.508873
1672572060,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-154904.06062,61870.693276999955
1672572060,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-209978.07498300003,132371.30126599994
1672572120,_903a0e85-6a11-4b8e-82cf-163376df7764,A,4954.173197999987,216822.176322
1672572120,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-120769.681953,66045.99016200002
1672572120,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-166595.71318699996,136516.21301800004
1672572180,_903a0e85-6a11-4b8e-82cf-163376df7764,A,47434.652394,215591.634251
1672572180,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-86264.94836299999,65354.012490000016
1672572180,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-122528.068156,134575.748626
1672572240,_903a0e85-6a11-4b8e-82cf-163376df7764,A,67483.72864800002,218376.05945600002
1672572240,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-70812.08036200001,67193.03283999999
1672572240,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-102857.42472799998,136434.777388
1672572300,_903a0e85-6a11-4b8e-82cf-163376df7764,A,146554.469603,219730.97878000003
1672572300,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-7379.140308000011,68154.599986
1672572300,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-21773.653363000045,135926.770397
1672572360,_903a0e85-6a11-4b8e-82cf-163376df7764,A,146896.670987,213668.537316
1672572360,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-5571.297600000004,64233.790402000006
1672572360,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-19307.70247499999,130969.706603
1672572420,_903a0e85-6a11-4b8e-82cf-163376df7764,A,154751.29517500004,214151.372841
1672572420,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,649.3547159999933,64548.266439
1672572420,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-11354.215218999989,131211.052535
1672572480,_903a0e85-6a11-4b8e-82cf-163376df7764,A,106100.18767799997,261187.38942300002
1672572480,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-33891.976094,64870.578024
1672572480,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-56052.07339499999,133887.720875
1672572540,_903a0e85-6a11-4b8e-82cf-163376df7764,A,45415.67388399995,264165.410098
1672572540,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-83391.065577,66413.85492400001
1672572540,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-119290.08524500007,137447.2737069999
1672572600,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-2694.371400000027,265401.28979
1672572600,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-122300.79641200001,66859.79484599999
1672572600,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-168906.808675,139397.59953399998
1672572660,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-247.8542970000278,269661.42206
1672572660,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-121388.910185,69640.42191200003
1672572660,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-167833.803219,142864.505481
1672572720,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-16385.02090400002,281078.41197
1672572720,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-137129.066725,76912.90897499998
1672572720,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-188113.59623800003,152622.27686099993
1672572780,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-37156.330092,287609.860481
1672572780,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-155365.84051200002,80972.94113599996
1672572780,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-211453.11095900004,158459.05343099998
1672572840,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-37289.21223900008,291756.210439
1672572840,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-156481.932769,83658.33691
1672572840,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-212955.53016600004,161891.97288199997
1672572900,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-13484.423532000013,290667.406374
1672572900,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-137147.24139800004,83151.02198699997
1672572900,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-188333.26022,160485.96587100002
1672572960,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-68345.718073,290230.8746
1672572960,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-180973.874394,82396.35764
1672572960,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-244067.98270099997,161301.43349600004
1672573020,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-96205.59835200007,290933.383062
1672573020,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-203432.910617,82591.72496000005
1672573020,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-272621.16345199995,162499.79279100004
1672573080,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-75873.36693299998,285836.55791
1672573080,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-185929.421635,79480.32219699999
1672573080,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-250279.62256600012,157822.41172599982
1672573140,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-5687.986078999974,281757.034403
1672573140,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-128721.38871600002,77438.63112199998
1672573140,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-177424.105856,152962.33701499997
1672573200,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-11789.463311000085,286406.960093
1672573200,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-134749.20667799996,80403.71246000001
1672573200,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-185194.00514999995,156930.16670100004
1672573260,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-47631.54014999997,288274.448867
1672573260,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-163916.45556099998,81313.38738800003
1672573260,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-222342.47300699996,159233.13371300005
1672573320,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-48108.97517599999,287323.0492940001
1672573320,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-164066.89060499996,80692.31478600005
