time,mrid,battery,p_a,p_b,p_c,soc
1672580640,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,13584.72017,13584.72017,13584.72017,52.347860050419605
1672580640,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,9056.480113,9056.480113,9056.480113,42.305722148242424
1672580640,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,18112.960226,18112.960226,18112.960226,56.4076295309898
1672580640,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,11320.600142,11320.600142,11320.600142,44.141296554922675
1672580700,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,18703.700371,18703.700371,18703.700371,56.532271004024345
1672580700,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,11222.220222,11222.220222,11222.220222,52.460037376150694
1672580700,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,7481.480148,7481.480148,7481.480148,42.39920325301834
1672580700,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,14962.960296,14962.960296,14962.960296,56.532271004024345
1672580700,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,9351.850185,9351.850185,9351.850185,44.234777659698594
1672580760,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,18703.700371,18703.700371,18703.700371,56.65312339633045
1672580760,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,11222.220222,11222.220222,11222.220222,52.568804529226185
1672580760,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,7481.480148,7481.480148,7481.480148,42.48984254724792
1672580760,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,14962.960296,14962.960296,14962.960296,56.65312339633045
1672580760,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,9351.850185,9351.850185,9351.850185,44.32541695392817
1672580820,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,18703.700371,18703.700371,18703.700371,56.773975788636555
1672580820,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,11222.220222,11222.220222,11222.220222,52.67757168230168
1672580820,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,7481.480148,7481.480148,7481.480148,42.5804818414775
1672580820,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,14962.960296,14962.960296,14962.960296,56.773975788636555
1672580820,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,9351.850185,9351.850185,9351.850185,44.41605624815775
1672580880,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,20025.651803,20025.651803,20025.651803,56.90020376023423
1672580880,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,12015.391082,12015.391082,12015.391082,52.7911768567396
1672580880,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,8010.260721,8010.260721,8010.260721,42.675152820175754
1672580880,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,16020.521443,16020.521443,16020.521443,56.90020376023423
1672580880,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,10012.825902,10012.825902,10012.825902,44.510727226856005
1672580940,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,20025.651803,20025.651803,20025.651803,57.029543909316494
1672580940,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,12015.391082,12015.391082,12015.391082,52.90758299091364
1672580940,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,8010.260721,8010.260721,8010.260721,42.77215793198745
1672580940,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,16020.521443,16020.521443,16020.521443,57.029543909316494
1672580940,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,10012.825902,10012.825902,10012.825902,44.6077323386677
1672581000,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,20025.651803,20025.651803,20025.651803,57.15888405839876
1672581000,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,12015.391082,12015.391082,12015.391082,53.02398912508768
1672581000,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,8010.260721,8010.260721,8010.260721,42.869163043799155
1672581000,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,16020.521443,16020.521443,16020.521443,57.15888405839876
1672581000,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,10012.825902,10012.825902,10012.825902,44.704737450479406
1672581060,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,14761.368089,14761.368089,14761.368089,57.257372215179345
1672581060,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,8856.820853,8856.820853,8856.820853,53.1126284661902
1672581060,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,5904.547236,5904.547236,5904.547236,42.94302916138459
1672581060,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,11809.094471,11809.094471,11809.094471,57.257372215179345
1672581060,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,7380.684044,7380.684044,7380.684044,44.77860356806484
1672581120,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,14761.368089,14761.368089,14761.368089,57.35287048491862
1672581120,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,8856.820853,8856.820853,8856.820853,53.198576908955545
1672581120,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,5904.547236,5904.547236,5904.547236,43.01465286368904
1672581120,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,11809.094471,11809.094471,11809.094471,57.35287048491862
1672581120,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,7380.684044,7380.684044,7380.684044,44.85022727036929
1672581180,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,14761.368089,14761.368089,14761.368089,57.448368754657885
1672581180,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,8856.820853,8856.820853,8856.820853,53.28452535172088
1672581180,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,5904.547236,5904.547236,5904.547236,43.08627656599348
1672581180,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,11809.094471,11809.094471,11809.094471,57.448368754657885
1672581180,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,7380.684044,7380.684044,7380.684044,44.92185097267373
1672581240,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,19560.262099,19560.262099,19560.262099,57.574207368992845
1672581240,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,11736.15726,11736.15726,11736.15726,53.39778010462235
1672581240,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,7824.10484,7824.10484,7824.10484,43.1806555267447
1672581240,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,15648.20968,15648.20968,15648.20968,57.574207368992845
1672581240,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,9780.13105,9780.13105,9780.13105,45.01622993342495
1672581300,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,19560.262099,19560.262099,19560.262099,57.700560226456545
1672581300,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,11736.15726,11736.15726,11736.15726,53.51149767633968
1672581300,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,7824.10484,7824.10484,7824.10484,43.27542016984247
1672581300,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,15648.20968,15648.20968,15648.20968,57.700560226456545
1672581300,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,9780.13105,9780.13105,9780.13105,45.11099457652272
1672581360,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,19560.262099,19560.262099,19560.262099,57.82691308392024
1672581360,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,11736.15726,11736.15726,11736.15726,53.62521524805701
1672581360,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,7824.10484,7824.10484,7824.10484,43.370184812940245
1672581360,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,15648.20968,15648.20968,15648.20968,57.82691308392024
1672581360,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,9780.13105,9780.13105,9780.13105,45.2057592196205
1672581420,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,19560.262099,19560.262099,19560.262099,57.95326594138393
1672581420,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,11736.15726,11736.15726,11736.15726,53.73893281977434
1672581420,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,7824.10484,7824.10484,7824.10484,43.46494945603801
1672581420,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,15648.20968,15648.20968,15648.20968,57.95326594138393
1672581420,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,9780.13105,9780.13105,9780.13105,45.300523862718265
1672581480,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,20830.758492,20830.758492,20830.758492,58.0876360518786
1672581480,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,12498.455095,12498.455095,12498.455095,53.859865919219544
1672581480,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,8332.303397,8332.303397,8332.303397,43.56572703890901
1672581480,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,16664.606793,16664.606793,16664.606793,58.0876360518786
1672581480,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,10415.379246,10415.379246,10415.379246,45.40130144558926
1672581540,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,20830.758492,20830.758492,20830.758492,58.22214204801786
1672581540,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,12498.455095,12498.455095,12498.455095,53.98092131574488
1672581540,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,8332.303397,8332.303397,8332.303397,43.66660653601346
1672581540,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,16664.606793,16664.606793,16664.606793,58.22214204801786
1672581540,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,10415.379246,10415.379246,10415.379246,45.50218094269371
1672581600,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,20830.758492,20830.758492,20830.758492,58.35664804415711
1672581600,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,12498.455095,12498.455095,12498.455095,54.101976712270215
1672581600,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,8332.303397,8332.303397,8332.303397,43.767486033117905
1672581600,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,16664.606793,16664.606793,16664.606793,58.35664804415711
1672581600,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,10415.379246,10415.379246,10415.379246,45.603060439798156
1672581660,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,20830.758492,20830.758492,20830.758492,58.491154040296365
1672581660,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,12498.455095,12498.455095,12498.455095,54.22303210879556
1672581660,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,8332.303397,8332.303397,8332.303397,43.86836553022235
1672581660,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,16664.606793,16664.606793,16664.606793,58.491154040296365
1672581660,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,10415.379246,10415.379246,10415.379246,45.7039399369026
1672581720,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,9022.829765,9022.829765,9022.829765,58.550900566182676
1672581720,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,5413.697859,5413.697859,5413.697859,54.276803982093234
1672581720,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,3609.131906,3609.131906,3609.131906,43.91317542463708
1672581720,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,7218.263812,7218.263812,7218.263812,58.550900566182676
1672581720,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,4511.414883,4511.414883,4511.414883,45.74874983131733
1672581780,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,9022.829765,9022.829765,9022.829765,58.609379982403674
1672581780,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,5413.697859,5413.697859,5413.697859,54.329435456692146
1672581780,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,3609.131906,3609.131906,3609.131906,43.95703498680283
1672581780,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,7218.263812,7218.263812,7218.263812,58.609379982403674
1672581780,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,4511.414883,4511.414883,4511.414883,45.79260939348308
1672581840,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,9022.829765,9022.829765,9022.829765,58.66785939862468
1672581840,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,5413.697859,5413.697859,5413.697859,54.38206693129105
1672581840,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,3609.131906,3609.131906,3609.131906,44.00089454896859
1672581840,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,7218.263812,7218.263812,7218.263812,58.66785939862468
1672581840,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,4511.414883,4511.414883,4511.414883,45.83646895564884
1672581900,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,-0.0,0.0,58.71659224547552
1672581900,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,-0.0,0.0,54.4259264934568
1672581900,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,-0.0,0.0,44.03744418410672
1672581900,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,-0.0,0.0,58.71659224547552
1672581900,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,-0.0,0.0,45.87301859078697
1672581960,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,-0.0,0.0,58.71659224547552
1672581960,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,-0.0,0.0,54.4259264934568
1672581960,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,-0.0,0.0,44.03744418410672
1672581960,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,-0.0,0.0,58.71659224547552
1672581960,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,-0.0,0.0,45.87301859078697
1672582020,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,-0.0,0.0,58.71659224547552
1672582020,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,-0.0,0.0,54.4259264934568
1672582020,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,-0.0,0.0,44.03744418410672
1672582020,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,-0.0,0.0,58.71659224547552
1672582020,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,-0.0,0.0,45.87301859078697
1672582080,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,-0.0,0.0,58.71659224547552
1672582080,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,-0.0,0.0,54.4259264934568
1672582080,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,-0.0,0.0,44.03744418410672
1672582080,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,-0.0,0.0,58.71659224547552
1672582080,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,-0.0,0.0,45.87301859078697
1672582140,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,1057.503438,1057.503438,1057.503438,58.722203920928926
1672582140,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,634.502063,634.502063,634.502063,54.430977001364866
1672582140,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,423.001375,423.001375,423.001375,44.04165294069677
1672582140,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,846.00275,846.00275,846.00275,58.722203920928926
1672582140,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,528.751719,528.751719,528.751719,45.87722734737702
1672582200,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,1057.503438,1057.503438,1057.503438,58.72907536025963
1672582200,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,634.502063,634.502063,634.502063,54.437161296762504
1672582200,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,423.001375,423.001375,423.001375,44.04680652019481
1672582200,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,846.00275,846.00275,846.00275,58.72907536025963
1672582200,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,528.751719,528.751719,528.751719,45.88238092687506
1672582260,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,1057.503438,1057.503438,1057.503438,58.73594679959033
1672582260,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,634.502063,634.502063,634.502063,54.44334559216014
1672582260,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,423.001375,423.001375,423.001375,44.051960099692835
1672582260,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,846.00275,846.00275,846.00275,58.73594679959033
1672582260,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,528.751719,528.751719,528.751719,45.887534506373086
1672582320,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,6524.019803,6524.019803,6524.019803,58.77294751342901
1672582320,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,3914.411882,3914.411882,3914.411882,54.476646234614954
1672582320,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,2609.607921,2609.607921,2609.607921,44.07971063507185
1672582320,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,5219.215842,5219.215842,5219.215842,58.77294751342901
1672582320,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,3262.009902,3262.009902,3262.009902,45.9152850417521
1672582380,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,6524.019803,6524.019803,6524.019803,58.81526515806321
1672582380,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,3914.411882,3914.411882,3914.411882,54.51473211478574
1672582380,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,2609.607921,2609.607921,2609.607921,44.1114488685475
1672582380,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,5219.215842,5219.215842,5219.215842,58.81526515806321
1672582380,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,3262.009902,3262.009902,3262.009902,45.94702327522775
1672582440,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,6524.019803,6524.019803,6524.019803,58.857582802697415
1672582440,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,3914.411882,3914.411882,3914.411882,54.55281799495651
1672582440,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,2609.607921,2609.607921,2609.607921,44.14318710202315
1672582440,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,5219.215842,5219.215842,5219.215842,58.857582802697415
1672582440,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,3262.009902,3262.009902,3262.009902,45.9787615087034
1672582500,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,-0.0,0.0,58.87168868424215
1672582500,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,-0.0,0.0,54.56551328834678
1672582500,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,-0.0,0.0,44.1537665131817
1672582500,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,-0.0,0.0,58.87168868424215
1672582500,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,-0.0,0.0,45.98934091986195
1672582560,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,-0.0,0.0,58.87168868424215
1672582560,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,-0.0,0.0,54.56551328834678
1672582560,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,-0.0,0.0,44.1537665131817
1672582560,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,-0.0,0.0,58.87168868424215
1672582560,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,-0.0,0.0,45.98934091986195
1672582620,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,-0.0,0.0,58.87168868424215
1672582620,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,-0.0,0.0,54.56551328834678
1672582620,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,-0.0,0.0,44.1537665131817
1672582620,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,-0.0,0.0,58.87168868424215
