time,phase,p,q
1672574280,A,165391.48995800002,275169.253211
1672574280,B,30732.899147999993,90999.90136100001
1672574280,C,-33087.70922700001,174942.630395
1672574340,A,179226.49831900003,274653.088984
1672574340,B,42024.01661,90730.604357
1672574340,C,-18678.897832000006,174225.342708
1672574400,A,213024.300051,270725.52648
1672574400,B,74414.09248599998,88607.647424
1672574400,C,17065.057627999984,170429.21573
1672574460,A,120094.43612099999,271725.302028
1672574460,B,-3427.3620799999953,88617.092686
1672574460,C,-78630.07019500002,173146.37293
1672574520,A,162265.21241800004,274370.648221
1672574520,B,43567.46999600001,91559.54731
1672574520,C,-37270.73797600002,174837.550346
1672574580,A,168118.899495,284089.319935
1672574580,B,45925.158151,97892.151831
1672574580,C,-34483.11353700001,182665.38626099998
1672574640,A,149091.41652200004,293928.077652
1672574640,B,28187.910597000006,104147.46907
1672574640,C,-57273.571974000006,191145.429763
1672574700,A,132136.20989400003,293087.228472
1672574700,B,14718.154736000006,103490.759919
1672574700,C,-74388.65043300002,190837.925167
1672574760,A,135331.37847799988,293959.92618700006
1672574760,B,17083.60046800001,104077.46448900002
1672574760,C,-71399.14371100003,191481.31629499997
1672574820,A,134743.615853,296919.43268
1672574820,B,15895.266382999978,105990.194365
1672574820,C,-72972.88710000004,193920.84962699996
1672574880,A,137719.154939,296283.82818
1672574880,B,18447.693945999992,105598.80502
1672574880,C,-69714.63255399998,193333.36527999997
1672574940,A,140453.229511,293757.880902
1672574940,B,21262.578628999992,103980.443892
1672574940,C,-66078.709429,191199.155988
1672575000,A,148110.15764899997,293722.557845
1672575000,B,27446.30173600001,104007.598694
1672575000,C,-58211.49691400001,190997.84600599998
1672575060,A,161954.642429,300353.489926
1672575060,B,37011.40880199999,108391.403122
1672575060,C,-46186.05783300002,196120.50528
1672575120,A,171466.52240999998,304044.789779
1672575120,B,43794.296192999995,110841.663242
1672575120,C,-37635.507383000004,198930.223539
1672575180,A,143372.568079,298883.5942
1672575180,B,22378.962799999994,107320.27864800002
1672575180,C,-64770.53134800001,195336.86824799998
1672575240,A,127235.13623600005,302075.088539
1672575240,B,8599.74927399998,109279.072425
1672575240,C,-82361.73588299999,198324.71731
1672575300,A,107995.20935300001,296887.410808
1672575300,B,-5657.214283999993,105784.340694
1672575300,C,-100374.69889699997,194511.064053
1672575360,A,93196.196434,292612.954908
1672575360,B,-16550.940087000006,102908.438059
1672575360,C,-114128.59651199997,191343.047353
1672575420,A,97950.39933899998,294998.71489099995
1672575420,B,-13295.65562800001,104488.440055
1672575420,C,-110042.522776,193193.119328
1672575480,A,109325.78646300001,300375.345568
1672575480,B,-5424.507420000005,108052.515003
1672575480,C,-100152.03193299999,197344.27074700003
1672575540,A,104993.41754200001,298143.126742
1672575540,B,-8378.207967999995,106575.735019
1672575540,C,-103858.38209499996,195611.399252
1672575600,A,117883.24845399999,303728.43142
1672575600,B,665.0177010000023,110284.673526
1672575600,C,-92483.09791499998,199898.23960500004
1672575660,A,117407.08758199995,306193.248137
1672575660,B,-310.7508990000359,111877.503926
1672575660,C,-93775.24523099995,201933.01138100002
1672575720,A,143501.89444600002,322979.77774700004
1672575720,B,16699.13220700001,122927.66352999999
1672575720,C,-72509.96168500003,215097.487524
1672575780,A,140748.94601299992,320010.285134
1672575780,B,15189.888938000011,120986.31572599999
1672575780,C,-74365.72690900002,212726.488028
1672575840,A,145224.557681,322520.172411
1672575840,B,18197.346484999987,122641.745553
1672575840,C,-70596.55117500002,214680.654365
1672575900,A,149772.81642800002,325711.660999
1672575900,B,21101.27011699999,124738.656026
1672575900,C,-66972.60281099999,217191.079555
1672575960,A,142402.068675,320261.5971780001
1672575960,B,16462.259204,121159.990997
1672575960,C,-72752.71787200005,212893.02674099998
1672576020,A,141126.76324099998,319372.657229
1672576020,B,15646.917781999986,120575.845184
1672576020,C,-73770.96969700005,212194.23169799996
1672576080,A,123672.15250799998,307894.196458
1672576080,B,4329.564625999988,113023.141129
1672576080,C,-87914.04642199998,203183.791015
1672576140,A,139301.843644,315260.553109
1672576140,B,15160.321106999989,117900.346175
1672576140,C,-74301.482278,208862.79058300002
1672576200,A,151215.11860899994,317609.643449
1672576200,B,24201.288215999997,119500.52062000001
1672576200,C,-62855.75767199998,210510.80412
1672576260,A,156293.60788999998,319150.727937
1672576260,B,27926.70752000001,120531.637586
1672576260,C,-58151.41466599998,211656.15194
1672576320,A,156470.60284900002,322556.821415
1672576320,B,27254.451616,122738.67181400002
1672576320,C,-59079.13929899999,214444.232539
1672576380,A,143745.6116519999,317788.5324460001
1672576380,B,18136.842248999998,119567.489724
1672576380,C,-70571.82421000002,210833.29858399997
1672576440,A,150095.211896,321956.794712
1672576440,B,22258.128305999988,122309.00093000001
1672576440,C,-65421.415129,214103.573373
1672576500,A,174094.52658899996,336088.758175
1672576500,B,38235.32566499997,131614.55148000002
1672576500,C,-45406.052630000006,225121.895587
1672576560,A,193305.58941500002,348457.504641
1672576560,B,50787.408802,139742.145201
1672576560,C,-29708.25693500003,234798.625624
1672576620,A,204693.96281700002,355851.012647
1672576620,B,58220.19392799999,144597.511534
1672576620,C,-20413.657237000072,240580.79535599996
1672576680,A,222372.47660299996,366119.361691
1672576680,B,70053.026533,151347.96429
1672576680,C,-5582.284372999994,248560.115505
1672576740,A,216832.05010400002,365467.141381
1672576740,B,64788.97938199996,150815.38815900002
1672576740,C,-10997.23515600002,248127.225582
1672576800,A,196243.26522500004,362626.85364
1672576800,B,45295.758441,148578.34874399996
1672576800,C,-30962.380716999975,246181.650916
1672576860,A,200807.39438599997,364094.541654
1672576860,B,49384.485613000004,149612.80828
1672576860,C,-26807.921329000037,247298.714357
1672576920,A,180058.18786899996,352376.439599
1672576920,B,35259.00249499997,141890.593079
1672576920,C,-44299.72815400007,238195.71079299998
1672576980,A,196449.58149500002,351604.867941
1672576980,B,52576.719722000016,141799.270702
1672576980,C,-27500.433266000004,237301.287923
1672577040,A,185876.177696,344626.751062
1672577040,B,45705.299671999994,137216.782935
1672577040,C,-36090.49056499999,231838.71974599996
1672577100,A,187779.955422,344498.45633599994
1672577100,B,47270.928722,137145.25796700004
1672577100,C,-34096.651766999996,231688.554116
1672577160,A,185041.663194,342684.1786519999
1672577160,B,45493.811331999954,135953.433049
1672577160,C,-36316.67949200003,230266.44289099998
1672577220,A,202016.43585800004,353921.212517
1672577220,B,56517.58967200001,143332.061506
1672577220,C,-22537.546389999985,239064.738346
1672577280,A,212428.387906,360492.802175
1672577280,B,62952.67272000001,147613.83641099997
1672577280,C,-13948.34186000002,244180.398772
1672577340,A,227110.32914100002,367615.989551
1672577340,B,73114.06610500002,152308.661325
1672577340,C,-1174.3124890000224,249655.833178
1672577400,A,211631.18279599998,372046.9917719999
1672577400,B,54132.728006000005,154662.974074
1672577400,C,-18108.09322300003,253477.466064
1672577460,A,215581.361638,373822.14974
1672577460,B,56901.11479599999,155833.84608800002
1672577460,C,-14625.367961000002,254834.323756
1672577520,A,218785.220136,375314.90325199993
1672577520,B,59134.248902999985,156817.828066
1672577520,C,-11818.11812800002,255978.732945
1672577580,A,205312.16443700003,375243.286829
1672577580,B,45177.456816000005,156478.709126
1672577580,C,-25382.177730999978,256157.591299
1672577640,A,209429.40200000003,380103.093093
1672577640,B,46722.02652800001,159605.13206099998
1672577640,C,-22665.489217999984,260017.521784
1672577700,A,188528.92035399997,373026.939681
1672577700,B,29659.200168000014,154789.82392599998
1672577700,C,-41682.33243900004,254686.910299
1672577760,A,192763.51813799996,369897.351116
1672577760,B,36083.979882999985,152933.297899
1672577760,C,-36518.50844399999,252080.734444
1672577820,A,192198.03068900006,370845.14398299996
1672577820,B,35406.182293,153544.236481
1672577820,C,-37401.78199600002,252871.00193099998
1672577880,A,204225.521213,373706.883927
1672577880,B,45985.235327,155570.040806
1672577880,C,-26106.555033,254965.816191
1672577940,A,190977.991451,365213.422652
1672577940,B,37299.86237200001,149995.901661
1672577940,C,-36964.66109899998,248332.172499
1672578000,A,202580.178259,371632.883795
1672578000,B,45145.191387000006,154217.202406
1672578000,C,-27126.911428000058,253305.871333
1672578060,A,222608.13650699993,384478.33301500004
1672578060,B,57770.23487100002,162606.287167
1672578060,C,-10657.819929000023,263314.835882
1672578120,A,217369.15294,393353.66855199996
1672578120,B,46991.65922599999,168032.04582
1672578120,C,-18507.767586000085,270588.75891400006
1672578180,A,225048.006707,397524.378462
1672578180,B,52212.32149099999,170771.065288
1672578180,C,-11960.421239,273811.043257
1672578240,A,206467.33668599994,399278.448535
1672578240,B,31903.70495299997,171534.490081
1672578240,C,-31142.95931299997,275599.878339
1672578300,A,210515.177026,404993.138213
1672578300,B,32579.045717999958,175190.443562
1672578300,C,-28691.137298999976,280151.770011
1672578360,A,188092.821786,396499.841837
1672578360,B,14427.136150999986,169483.06975
1672578360,C,-48783.007405000055,273722.49089
1672578420,A,192765.43486700003,398471.3193319999
1672578420,B,17734.941410999996,170782.118401
1672578420,C,-44619.79064099999,275218.157337
1672578480,A,190239.2468619999,392537.11641200003
1672578480,B,18483.756039000007,166991.711989
1672578480,C,-45456.527822000025,270445.632501
1672578540,A,178384.03404199998,384739.449822
1672578540,B,10742.932534999993,161880.75899799998
1672578540,C,-55120.80785099999,264351.41213099996
1672578600,A,184147.14514399995,382399.797334
1672578600,B,17839.360190000014,160488.388641
1672578600,C,-48643.276019000026,262326.87621
1672578660,A,189173.65730599998,378072.644915
1672578660,B,25226.367351999997,157835.784272
1672578660,C,-42316.22563799998,258707.596699
1672578720,A,211091.33338900004,385110.63098
1672578720,B,43384.27289099999,162630.49357200004
1672578720,C,-22274.334951999987,263980.345709
1672578780,A,218836.06321799997,395682.27638799994
1672578780,B,44981.28654500002,169386.673158
1672578780,C,-17515.541828000027,272389.864138
1672578840,A,198473.72665599998,393492.385013
1672578840,B,25386.95796799998,167673.082932
1672578840,C,-37364.24669600001,271027.609947
1672578900,A,223345.807974,407729.294522
1672578900,B,42433.81001499998,177026.71541400003
1672578900,C,-16413.238535999986,282064.780397
1672578960,A,204724.56439900005,409082.062225
1672578960,B,22575.30197499998,177606.860566
1672578960,C,-35496.25160800001,283563.65499799995
1672579020,A,198706.23475699997,407263.696909
1672579020,B,17231.031610000016,176363.214712
1672579020,C,-40995.43257199997,282211.41281
1672579080,A,194166.66047200002,403078.1015899999
1672579080,B,14788.84390700001,173641.001808
1672579080,C,-44346.68582600007,278901.326097
1672579140,A,195676.42272100004,400019.803748
1672579140,B,17841.195691,171712.844499
1672579140,C,-41940.53353099997,276373.54726
1672579200,A,197305.69156800004,401473.364497
1672579200,B,18818.192408999992,172662.48521
1672579200,C,-40733.555901,277524.626279
1672579260,A,206338.436129,404064.614049
1672579260,B,26019.591156999966,174404.157385
1672579260,C,-32347.107411000037,279425.163741
1672579320,A,216432.06251299998,412916.162073
1672579320,B,30883.05600100002,180129.43872400004
1672579320,C,-24680.654795,286395.952744
1672579380,A,203814.16494900003,413996.044448
1672579380,B,17296.46102200001,180650.54197900003
1672579380,C,-37629.71569700002,287556.533733
1672579440,A,202866.270276,414408.73882599996
1672579440,B,15703.76556000002,180887.263924
1672579440,C,-38652.64279400003,287907.821141
1672579500,A,202612.61710299997,414113.84054500004
1672579500,B,15567.087475000013,180695.017211
1672579500,C,-38819.48298900005,287672.66879399994
1672579560,A,214794.21832899997,422462.23700100003
1672579560,B,22963.518113000006,186136.913874
1672579560,C,-28914.779612000046,294190.1841339999
1672579620,A,226234.742431,430035.149582
1672579620,B,30448.522900999968,191089.657753
1672579620,C,-19573.765916000044,300096.810893
1672579680,A,230991.33751600003,432468.398547
1672579680,B,33724.85853599995,192684.376539
1672579680,C,-15462.535092000006,301965.185992
1672579740,A,205905.521527,431660.201484
1672579740,B,8690.165021000013,191914.783356
1672579740,C,-40360.20498200004,301906.811589
1672579800,A,209471.716,437129.43424999993
1672579800,B,9195.964600999987,195445.676283
1672579800,C,-38290.57026000001,306285.176246
1672579860,A,176649.045443,421177.58171
1672579860,B,-15394.329853000007,184944.056361
1672579860,C,-66682.77137600002,294055.76493
1672579920,A,201171.12304099998,422555.132339
1672579920,B,8472.825273999988,186033.98716800002
1672579920,C,-42518.65777600002,294579.425846
1672579980,A,210699.991799,428430.712188
1672579980,B,14805.470103000007,189878.63937499997
1672579980,C,-34603.196739,299145.14033300005
1672580040,A,210751.02305700004,428763.637906
1672580040,B,14546.972451999996,190088.48166600004
1672580040,C,-34631.14791300004,299415.042793
1672580100,A,192555.96284999998,423674.330464
1672580100,B,-990.7185780000432,186668.50757
1672580100,C,-51435.237823999974,295701.160844
1672580160,A,207143.87131199986,432720.64069000003
1672580160,B,8694.410700000004,192586.96905
1672580160,C,-39333.35166100003,302733.179585
1672580220,A,198927.83483499993,431243.757166
1672580220,B,1059.1829810000206,191568.874036
1672580220,C,-47126.80190300004,301728.673479
1672580280,A,222885.55262799998,443735.256051
1672580280,B,17716.242633999944,199754.806716
1672580280,C,-26519.39202500002,311332.992113
1672580340,A,233132.80551600005,448566.104892
1672580340,B,24874.112905000016,202918.93001
1672580340,C,-17525.159209999973,315015.186295
1672580400,A,192473.70331000004,442533.581695
1672580400,B,-12740.191197000062,198773.759993
1672580400,C,-56520.15731199998,311129.593204
1672580460,A,204399.374068,449426.36827300006
1672580460,B,-4697.856275999999,203280.986105
1672580460,C,-46458.287995,316460.3653269999
1672580520,A,185039.31849600002,440065.583295
1672580520,B,-18989.575488999984,197141.816206
1672580520,C,-63253.225517000035,309302.94481200003
1672580580,A,189603.04372299998,442665.9521110001
1672580580,B,-15904.546426999988,198842.608372
1672580580,C,-59392.00383500001,311312.37782800006
1672580640,A,208469.874228,446504.756547
1672580640,B,361.88086400000174,201411.081193
1672580640,C,-41518.52181399997,313955.35692100006
1672580700,A,189307.05422499994,438008.43411000003
1672580700,B,-14730.988214000003,195823.014825
1672580700,C,-58281.57052400003,307495.647986
1672580760,A,208818.01279600002,442733.4168419999
1672580760,B,1910.853281999934,198970.816875
1672580760,C,-40031.86568500001,310851.856069
1672580820,A,206190.06233800005,440604.25070800004
1672580820,B,276.7546069999976,197581.736109
1672580820,C,-42056.98582499998,309175.858559
1672580880,A,210664.36009800006,447560.784029
1672580880,B,1144.1342079999529,202092.562107
1672580880,C,-39501.45019700008,314757.034745
1672580940,A,210007.209546,446879.3130469999
1672580940,B,768.8872819999958,201648.490372
1672580940,C,-39962.160947000004,314216.11692199996
1672581000,A,207562.805329,450822.554063
1672581000,B,-3961.807592000004,204180.355856
1672581000,C,-43451.691723000054,317511.219774
1672581060,A,213290.87453499998,453392.028725
1672581060,B,69.61925500000281,205862.927011
1672581060,C,-38384.267415,319462.248099
1672581120,A,183484.66406,442798.07025499997
1672581120,B,-24009.24069999999,198892.040052
1672581120,C,-65270.53272099999,311578.819803
1672581180,A,178409.078388,439033.21304700006
1672581180,B,-27243.677760000017,196433.918979
1672581180,C,-69287.67344800002,308623.758589
1672581240,A,215049.615047,448108.763415
1672581240,B,4229.007566000018,202455.768177
1672581240,C,-35133.302308,315083.363219
1672581300,A,200756.6457449998,447212.11938200006
1672581300,B,-9888.116853000001,201809.67335800003
1672581300,C,-49124.35131900002,314730.18065
1672581360,A,187122.19696299997,438226.0393630001
1672581360,B,-18973.856910000053,195939.40434
1672581360,C,-60256.566909,307723.011232
1672581420,A,180100.85990099996,434231.47685900005
1672581420,B,-23720.215579000003,193326.668638
1672581420,C,-66194.87221900001,304633.143121
1672581480,A,176385.49970600003,432092.08545899997
1672581480,B,-26225.370437999987,191927.176674
1672581480,C,-69328.078111,302976.499007
1672581540,A,220655.14799499995,445296.572367
1672581540,B,10842.153438999989,200666.859694
1672581540,C,-28696.821571999986,312632.037304
1672581600,A,216572.14982600007,454251.589959
1672581600,B,1666.3066709999948,206421.722115
1672581600,C,-35172.69602400003,320073.724945
1672581660,A,222015.6644709999,457380.80872800003
1672581660,B,5344.347653000022,208465.636531
1672581660,C,-30569.802875000103,322490.866509
1672581720,A,233588.76127999998,472872.65363200003
1672581720,B,8105.516332999979,218527.933048
1672581720,C,-23105.608991000052,334875.940905
1672581780,A,249308.97701999996,482595.1386940001
1672581780,B,17581.838586999995,224865.00975600004
1672581780,C,-9859.682532000043,342408.98867000005
1672581840,A,218503.04332500004,479538.17496
1672581840,B,-11984.138280000005,222846.485174
1672581840,C,-39678.96839199997,340786.063343
1672581900,A,209124.701943,472095.657752
1672581900,B,-17874.48992500001,217997.799251
1672581900,C,-46976.83062800004,334938.786492
1672581960,A,213744.04647099995,475857.099341
1672581960,B,-14994.866542000032,220447.969279
1672581960,C,-43411.81495200008,337896.94678
1672582020,A,209223.129638,472295.941998
1672582020,B,-17839.81970599999,218127.932253
1672582020,C,-46938.045482,335100.30514
1672582080,A,196510.23864700002,461861.3801179999
1672582080,B,-25740.597534999983,211329.24382799998
1672582080,C,-56713.858742,326885.882741
1672582140,A,202828.60624899995,465733.602624
1672582140,B,-21522.40282600001,213855.27950799998
1672582140,C,-51445.391701,329888.424395
1672582200,A,200926.81400000004,462944.7705899999
1672582200,B,-21789.091070000006,212034.885071
1672582200,C,-52624.83290699998,327649.046547
1672582260,A,181960.49599900004,451501.33441699995
1672582260,B,-34484.455829999984,204565.201668
1672582260,C,-68482.583579,318775.81743
1672582320,A,207696.79868600002,468246.674624
1672582320,B,-17696.067114999983,215491.72137599997
1672582320,C,-47313.54730100002,331814.746318
1672582380,A,197059.63339099998,460897.839545
1672582380,B,-25083.913733999987,210704.717508
1672582380,C,-55849.01080600003,326077.966528
1672582440,A,228558.80663799995,478804.055349
1672582440,B,-3733.401958999995,222386.385421
1672582440,C,-29137.4076310001,339895.608603
1672582500,A,231118.356791,477652.12598500005
1672582500,B,-878.7190559999843,221638.03179100002
1672582500,C,-26237.457750999984,338875.049993
1672582560,A,258895.8819880001,496538.057954
1672582560,B,16748.709181999988,233941.748932
1672582560,C,-3522.128443000006,353584.1389450001
1672582620,A,279215.880377,509653.17990800005
1672582620,B,30211.251815000014,242477.950733
1672582620,C,13275.490589999985,363755.45011999994
1672582680,A,267514.36377099995,501944.91163
1672582680,B,22491.221065999955,237461.91913500003
1672582680,C,3647.467637000011,357772.23303800006
1672582740,A,251433.16404700003,491621.509322
1672582740,B,11830.25068300001,230740.197186
1672582740,C,-9653.962758999987,349763.095011
1672582800,A,250122.41061699993,489460.934794
1672582800,B,11253.299582999982,229336.00988100003
1672582800,C,-10328.59408600001,348028.583057
1672582860,A,242083.74807400003,483860.63441299996
1672582860,B,6025.711895999974,225689.175967
1672582860,C,-16835.785325000008,343661.784548
1672582920,A,237129.15860200004,479802.434495
1672582920,B,2939.5727159999788,223047.176504
1672582920,C,-20655.188980000017,340471.260879
1672582980,A,262286.4310539999,493626.122256
1672582980,B,20120.071144000012,232054.506579
1672582980,C,863.0956780000037,351098.446664
1672583040,A,256326.72914599997,488404.45746400004
1672583040,B,16479.38212299995,228657.108328
1672583040,C,-3630.8016999999727,346984.75004
1672583100,A,246379.32470800003,481738.539397
1672583100,B,9952.391066999988,224316.834143
1672583100,C,-11765.853851000045,341798.514346
1672583160,A,261009.27936799993,488339.1848289999
1672583160,B,20262.01206299999,228619.794733
1672583160,C,1197.3858599999808,346798.425161
1672583220,A,281044.799057,497495.506633
1672583220,B,34362.385607999975,234583.938809
1672583220,C,18925.637697000024,353737.245239
1672583280,A,281563.12720499997,489601.178325
1672583280,B,36526.69451999999,229456.785272
1672583280,C,21919.070348999943,347253.38815199997
1672583340,A,318281.415818,503611.294304
1672583340,B,62994.17749200001,238571.79456
1672583340,C,55303.543502,357696.597382
1672583400,A,331504.98250899994,511227.645958
1672583400,B,71965.04515599998,243519.58670100002
1672583400,C,66538.03308799997,363555.708349
1672583460,A,305647.050045,501886.232051
1672583460,B,53200.19795300002,237448.01163399997
1672583460,C,42847.84432999999,356637.350012
1672583520,A,296963.1411579999,503386.640253
1672583520,B,45876.650229,238419.41905399997
1672583520,C,33452.538796999994,358111.565356
1672583580,A,301969.72197600006,506522.3369369999
1672583580,B,49216.09977499998,240458.37997999997
1672583580,C,37624.29987300004,360537.655568
1672583640,A,301724.69904299994,506114.279794
1672583640,B,49108.790445999985,240193.17306099998
1672583640,C,37499.32744999997,360210.32226
1672583700,A,309224.803317,508946.532783
1672583700,B,54523.66800800003,242035.306331
1672583700,C,44330.601939000044,362316.190216
1672583760,A,306236.5948659999,505944.6776
1672583760,B,52779.020395999934,240084.87561300004
1672583760,C,42190.421653000034,359943.99430200004
1672583820,A,307841.21109200007,507026.182784
1672583820,B,53832.655561,240788.00135599996
1672583820,C,43502.673077999985,360785.003013
1672583880,A,317016.30497899995,511782.403354
1672583880,B,60173.35939599999,243879.191107
1672583880,C,51461.73827199997,364416.729389
1672583940,A,333132.69399799994,520509.63160699996
1672583940,B,71233.87296700002,249549.88290599998
1672583940,C,65328.83393999999,371102.25043
1672584000,A,325777.189103,514607.223385
1672584000,B,66607.118732,245715.586322
1672584000,C,59593.462282,366482.036835
1672584060,A,335402.45742900006,518794.31438399997
1672584060,B,73438.97362899991,248435.182524
1672584060,C,68196.48724000003,369634.6317859999
1672584120,A,356318.1008769999,529986.579548
1672584120,B,87831.94865099997,255701.02272
1672584120,C,86252.24145299998,378193.18046500004
1672584180,A,350516.26426699996,522693.557617
1672584180,B,84757.47381400001,250965.02069599996
1672584180,C,82541.182214,372396.371357
1672584240,A,350061.483504,521976.875167
1672584240,B,84548.83463900001,250498.60781700004
1672584240,C,82297.40055099996,371821.392128
1672584300,A,337900.774336,513667.125472
1672584300,B,76579.717372,245103.771305
1672584300,C,72360.22385899999,365372.051443
1672584360,A,331522.339185,507772.36378899997
1672584360,B,72741.26392099999,241274.537836
1672584360,C,67632.40750599997,360729.286551
1672584420,A,329542.55513900006,504615.58113800007
1672584420,B,71843.51921699996,239223.959344
1672584420,C,66578.941984,358203.460161
1672584480,A,335953.0281,506346.73139299994
1672584480,B,76625.80565299999,240346.934697
1672584480,C,72639.72887100001,359438.614385
1672584540,A,336155.40332999994,505037.87443699996
1672584540,B,77078.06384799999,239496.67005
1672584540,C,73255.88752199998,358363.724297
1672584600,A,351671.267608,513926.54886
1672584600,B,87617.75681200004,245267.32585599998
1672584600,C,86458.605404,365198.345699
1672584660,A,350770.691868,512016.960776
1672584660,B,87313.20651600002,244026.98137
1672584660,C,86126.14197299995,363663.4457079999
1672584720,A,362726.174968,518381.28605000005
1672584720,B,95544.99227999998,248156.02158799997
1672584720,C,96457.49052099999,368530.024897
1672584780,A,361920.651968,516719.03188299993
1672584780,B,95261.98574999998,247076.409873
1672584780,C,96145.31377499996,367195.071458
1672584840,A,360003.21063599986,514586.300044
1672584840,B,94186.883099,245691.404939
1672584840,C,94836.05845199997,365505.445454
1672584900,A,358787.215068,512883.918224
1672584900,B,93582.43313699996,244585.870196
1672584900,C,94114.20441099997,364148.884205
1672584960,A,369251.22794499993,518093.529431
1672584960,B,100867.51206199998,247964.32259100003
1672584960,C,103270.61998199999,368113.76298
1672585020,A,347753.91065300006,502211.287394
1672585020,B,87049.99700199996,237655.57444700002
1672585020,C,86085.64237500002,355733.391875
1672585080,A,332714.35535999987,491657.190286
1672585080,B,77271.30261400001,230802.39798599997
1672585080,C,73903.766629,347520.222921
1672585140,A,347110.75243899995,498582.04969500005
1672585140,B,87336.05961100002,235297.49424799997
1672585140,C,86560.02269099989,352786.657202
1672585200,A,350791.27649799996,498537.3893219999
1672585200,B,90312.65534199994,235266.11054600004
1672585200,C,90367.93399499998,352648.599462
1672585260,A,372204.532136,510242.8113720001
1672585260,B,104981.37372199999,242859.21821100003
1672585260,C,108768.5169799999,361623.2930030001
1672585320,A,374547.32301099994,510437.238744
1672585320,B,106827.302346,242983.09133600007
1672585320,C,111124.38177900003,361716.884658
1672585380,A,371370.68336299993,506739.69733100006
1672585380,B,105084.33096300003,240582.84719
1672585380,C,109007.28735099998,358786.309127
1672585440,A,372201.46963700006,506488.84200500004
1672585440,B,105809.72056100001,240419.16870399998
1672585440,C,109941.35074,358559.90009400004
1672585500,A,379467.99448899995,510200.130607
1672585500,B,110847.25115499995,242824.001371
1672585500,C,116273.62059,361388.75749200006
1672585560,A,382363.82869100006,510569.93761499994
1672585560,B,113100.44258399999,243061.452105
1672585560,C,119144.09145199998,361612.051601
1672585620,A,380753.309443,506978.816394
1672585620,B,112596.90056699998,240728.74070299996
1672585620,C,118609.38945699998,358726.223368
1672585680,A,373641.87919799995,500926.55621
1672585680,B,108204.686583,236801.817821
1672585680,C,113175.09131599998,353981.056801
1672585740,A,379327.264973,502884.57555700006
1672585740,B,112354.88244599999,238068.455819
1672585740,C,118425.64198800003,355424.073545
1672585800,A,389892.36133199994,506776.608801
1672585800,B,120012.018518,240586.90685399997
1672585800,C,128101.70942699992,358315.310413
1672585860,A,400985.12201299996,511847.36066700006
1672585860,B,127835.73276000001,243868.92302099997
1672585860,C,137957.18653599988,362150.9527460001
1672585920,A,414401.907233,518380.356188
1672585920,B,137213.61663399998,248096.26713799997
1672585920,C,149757.85521399995,367113.77153
1672585980,A,412198.643736,515569.27290300006
1672585980,B,136057.79503,246271.99333600004
1672585980,C,148365.571068,364882.59308799997
1672586040,A,428345.0615559999,523353.450094
1672586040,B,147364.59710800002,251305.713028
1672586040,C,162598.33702900002,370789.29213
1672586100,A,425284.652381,519036.72520100005
1672586100,B,145848.983384,248504.370745
1672586100,C,160791.86367600004,367356.534081
1672586160,A,424770.205989,516792.410888
1672586160,B,145930.601137,247045.27368199997
1672586160,C,160967.226787,365541.46079499996
1672586220,A,426614.37576300005,516424.807254
1672586220,B,147500.17015999998,246802.703777
1672586220,C,162988.58345,365192.755
1672586280,A,418665.32759500004,508883.80649000005
1672586280,B,142757.31635400004,241913.35910700003
1672586280,C,157149.782042,359264.300403
1672586340,A,417521.80024599994,506587.363972
1672586340,B,142344.45439599996,240422.16926299996
1672586340,C,156692.22599,357425.051894
1672586400,A,426301.922169,509740.11892200005
1672586400,B,148730.103623,242456.090238
1672586400,C,164771.51697699996,359759.5607440001
1672586460,A,438287.67138,515171.63245299994
1672586460,B,157199.03488800002,245964.53054200002
1672586460,C,175447.95636800004,363863.95711499994
1672586520,A,448373.716768,519106.83673200005
1672586520,B,164468.711082,248501.927965
1672586520,C,184636.668206,366799.339636
1672586580,A,457546.384711,522356.32866400003
1672586580,B,171154.51307099996,250593.976583
1672586580,C,193100.10438200002,369200.233766
1672586640,A,461800.234689,521717.641256
1672586640,B,174730.70471900003,250167.339247
1672586640,C,197704.35704399997,368567.573927
1672586700,A,463296.9174839999,521074.343819
1672586700,B,176081.672572,249745.23905300003
1672586700,C,199455.32898500003,368006.09411099995
1672586760,A,489163.1533049999,536020.727678
1672586760,B,193666.058825,259398.417964
1672586760,C,221517.79124900006,379472.421747
1672586820,A,505774.44594399986,543914.798638
1672586820,B,205343.917267,264483.411382
1672586820,C,236238.28247000003,385444.372319
1672586880,A,514298.8772549999,544783.319689
1672586880,B,212039.238349,265020.18716000003
1672586880,C,244796.872037,385924.941549
1672586940,A,537319.443018,556522.689552
1672586940,B,228059.25488199998,272578.08801
1672586940,C,264968.0338,394842.504367
1672587000,A,512913.771638,537315.8229690001
1672587000,B,212566.96340199996,260164.57595699996
1672587000,C,245715.334101,379901.44355500006
1672587060,A,508809.692828,534737.786027
1672587060,B,209820.35549799996,258501.04021800007
1672587060,C,242274.328677,377917.32742300007
1672587120,A,500943.481026,527872.330081
1672587120,B,204983.797582,254059.02757299994
1672587120,C,236291.98821599997,372549.889761
1672587180,A,505075.225386,529388.747497
1672587180,B,207986.451718,255031.88436099997
1672587180,C,240095.878229,373672.575192
1672587240,A,518554.55925299996,534587.8637670001
1672587240,B,217728.01385299998,258369.628951
1672587240,C,252423.688778,377543.981171
1672587300,A,522527.432563,532887.394688
1672587300,B,221315.20753900002,257248.314198
