time,phase,p,q
1672574340,C,41528.483118000004,176474.927768
1672574400,A,212313.39594699998,270681.645233
1672574400,B,73709.84222900002,88566.134027
1672574400,C,16359.856040000004,170403.746149
1672574460,A,132495.75734599997,272368.919927
1672574460,B,8872.063952999979,89256.52644600002
1672574460,C,-66326.35041700001,173471.89777599997
1672574520,A,106335.68965,271037.42235099996
1672574520,B,-11896.297532999995,88237.555835
1672574520,C,-92735.905012,172957.22892200004
1672574580,A,168118.899521,284089.320011
1672574580,B,45925.158138000006,97892.151847
1672574580,C,-34483.113450000004,182665.386211
1672574640,A,149091.416529,293928.0776460001
1672574640,B,28187.910601999993,104147.469087
1672574640,C,-57273.571972000005,191145.42976199999
1672574700,A,132136.2098849999,293087.228486
1672574700,B,14718.154716999996,103490.75994100001
1672574700,C,-74388.650403,190837.925159
1672574760,A,135331.37848599997,293959.926209
1672574760,B,17083.600514999987,104077.464473
1672574760,C,-71399.143684,191481.316277
1672574820,A,134743.61587899996,296919.43281200004
1672574820,B,15895.266389000008,105990.194348
1672574820,C,-72972.886954,193920.849512
1672574880,A,137719.15499399998,296283.828012
1672574880,B,18447.69396800001,105598.805021
1672574880,C,-69714.63274700001,193333.365419
1672574940,A,140453.229501,293757.880935
1672574940,B,21262.57863699999,103980.443887
1672574940,C,-66078.70941700002,191199.156001
1672575000,A,148110.15763399997,293722.557825
1672575000,B,27446.301698999985,104007.598709
1672575000,C,-58211.49691200001,190997.846007
1672575060,A,161954.642436,300353.489942
1672575060,B,37011.40880700001,108391.403112
1672575060,C,-46186.05781800002,196120.505284
1672575120,A,171466.52239800003,304044.789793
1672575120,B,43794.296225999984,110841.66322
1672575120,C,-37635.50740200004,198930.22356099996
1672575180,A,143372.56809400002,298883.594212
1672575180,B,22378.962785,107320.27865
1672575180,C,-64770.53132999999,195336.868255
1672575240,A,127235.13626400003,302075.088535
1672575240,B,8599.749260999977,109279.072441
1672575240,C,-82361.73585899998,198324.717307
1672575300,A,107995.20936500003,296887.410815
1672575300,B,-5657.214290999997,105784.340705
1672575300,C,-100374.698904,194511.064036
1672575360,A,93196.1964029999,292612.954934
1672575360,B,-16550.94008300001,102908.43803999998
1672575360,C,-114128.59650199997,191343.047347
1672575420,A,97950.39932400003,294998.714959
1672575420,B,-13295.655626000009,104488.440066
1672575420,C,-110042.522697,193193.11929500004
1672575480,A,109325.786474,300375.345549
1672575480,B,-5424.507424000007,108052.515014
1672575480,C,-100152.03191099997,197344.27072800003
1672575540,A,104993.417576,298143.126753
1672575540,B,-8378.207935000002,106575.73500699998
1672575540,C,-103858.38208999996,195611.399247
1672575600,A,117883.24846299998,303728.4314260001
1672575600,B,665.0176729999956,110284.673507
1672575600,C,-92483.09790999998,199898.239611
1672575660,A,117407.087572,306193.248126
1672575660,B,-310.7509140000115,111877.503929
1672575660,C,-93775.24523299997,201933.01135100002
1672575720,A,143501.89445,322979.777741
1672575720,B,16699.132201000008,122927.66353599998
1672575720,C,-72509.96168100007,215097.487559
1672575780,A,140748.94600600004,320010.285277
1672575780,B,15189.888954,120986.31569699998
1672575780,C,-74365.72673199998,212726.487934
1672575840,A,145224.557687,322520.17241
1672575840,B,18197.346486999995,122641.745567
1672575840,C,-70596.551175,214680.65432500004
1672575900,A,149772.81638799992,325711.660994
1672575900,B,21101.27012400001,124738.656016
1672575900,C,-66972.60280500002,217191.079559
1672575960,A,142402.068655,320261.59716
1672575960,B,16462.259167999982,121159.990999
1672575960,C,-72752.717845,212893.026758
1672576020,A,141126.76326799998,319372.657443
1672576020,B,15646.917787000008,120575.84519100001
1672576020,C,-73770.96944,212194.231517
1672576080,A,123672.15248600002,307894.19647
1672576080,B,4329.564654000003,113023.141126
1672576080,C,-87914.04640899997,203183.791033
1672576140,A,139301.843621,315260.553098
1672576140,B,15160.321110999997,117900.34616300001
1672576140,C,-74301.482277,208862.79053799997
1672576200,A,151215.11863899996,317609.64343000005
1672576200,B,24201.288252999995,119500.520603
1672576200,C,-62855.75767200002,210510.80413399998
1672576260,A,156293.60788,319150.727948
1672576260,B,27926.70750899998,120531.637593
1672576260,C,-58151.41462600001,211656.15191
1672576320,A,156470.60283799996,322556.82144400006
1672576320,B,27254.451627,122738.671824
1672576320,C,-59079.13925699999,214444.23251100004
1672576380,A,143745.61165300003,317788.53242600005
1672576380,B,18136.84223299999,119567.489723
1672576380,C,-70571.82424399999,210833.298605
1672576440,A,150095.211882,321956.7947309999
1672576440,B,22258.128314999994,122309.000935
1672576440,C,-65421.415153000045,214103.573401
1672576500,A,174094.526576,336088.758167
1672576500,B,38235.32565100001,131614.55149
1672576500,C,-45406.05260799998,225121.895589
1672576560,A,193305.589396,348457.5046439999
1672576560,B,50787.40884399996,139742.145186
1672576560,C,-29708.256925999976,234798.62562200002
1672576620,A,204693.962816,355851.012683
1672576620,B,58220.193925,144597.511515
1672576620,C,-20413.65721300002,240580.795376
1672576680,A,217615.480243,365781.1486320001
1672576680,B,65346.849224,151022.977403
1672576680,C,-10293.927426000017,248364.89996399998
1672576740,A,199008.710705,364262.545672
1672576740,B,47152.77720599999,149654.408311
1672576740,C,-28653.54374899997,247454.86281099997
1672576800,A,197308.69729899996,362695.878361
1672576800,B,46350.197619000006,148645.106681
1672576800,C,-29906.78920599998,246219.07984
1672576860,A,200796.16299400004,364093.805019
1672576860,B,49373.37089799995,149612.094181
1672576860,C,-26819.044919999997,247298.30723
1672576920,A,180862.76931899998,352427.943491
1672576920,B,36055.55794300001,141940.85436299996
1672576920,C,-43502.52134899999,238223.68578
1672576980,A,196449.58150499995,351604.867942
1672576980,B,52576.719720000016,141799.270704
1672576980,C,-27500.433267,237301.287931
1672577040,A,185876.177743,344626.75102900004
1672577040,B,45705.29965500001,137216.782942
1672577040,C,-36090.49058199999,231838.719758
1672577100,A,187779.95543,344498.45633
1672577100,B,47270.928728,137145.257943
1672577100,C,-34096.65178099998,231688.55410299997
1672577160,A,185041.663182,342684.178691
1672577160,B,45493.811328999975,135953.433054
1672577160,C,-36316.679443000015,230266.4429
1672577220,A,202016.435868,353921.21250500006
1672577220,B,56517.58964899999,143332.061515
1672577220,C,-22537.546356000017,239064.73833399997
1672577280,A,214471.93294500004,360637.60129
1672577280,B,64974.70111799999,147753.437264
1672577280,C,-11924.205679999986,244264.203268
1672577340,A,229154.747712,367763.48174300004
1672577340,B,75136.375754,152449.899131
1672577340,C,850.5323149999806,249741.648886
1672577400,A,211602.91536299998,372045.168719
1672577400,B,54104.760902999995,154661.227291
1672577400,C,-18136.099370000047,253476.490477
1672577460,A,215553.09081100003,373820.31662099995
1672577460,B,56873.146496999994,155832.093132
1672577460,C,-14653.376879999976,254833.340501
1672577520,A,218756.946656,375313.062044
1672577520,B,59106.27965400001,156816.070173
1672577520,C,-11846.129299999982,255977.743567
1672577580,A,202082.88924200003,375049.38459299994
1672577580,B,41982.23625899999,156293.056449
1672577580,C,-28582.231209999984,256060.229882
1672577640,A,209429.695052,380103.11075799994
1672577640,B,46722.316464999996,159605.148895
1672577640,C,-22665.198776000016,260017.530554
1672577700,A,198024.621379,373575.28746
1672577700,B,39056.323412000005,155316.868353
1672577700,C,-32271.57717600007,254952.96257099998
1672577760,A,190706.60569099998,369776.246145
1672577760,B,34048.299571999996,152816.615173
1672577760,C,-38556.94138700001,252020.62234300002
1672577820,A,199509.54088100002,371285.463202
1672577820,B,42641.689137999994,153968.094514
1672577820,C,-30156.483407000025,253093.739885
1672577880,A,203670.68357299996,373672.61102000007
1672577880,B,45436.24405700001,155537.153949
1672577880,C,-26656.324432000023,254948.14571199997
1672577940,A,190423.32712400003,365179.769113
1672577940,B,36750.88735699999,149963.386307
1672577940,C,-37514.30704800001,248314.916206
1672578000,A,211693.00945599997,372208.1886800001
1672578000,B,54161.783075000014,154769.023549
1672578000,C,-18097.74903399997,253608.549387
1672578060,A,222521.23118100007,384472.870934
1672578060,B,57684.27797299999,162601.098834
1672578060,C,-10743.924159000004,263312.012384
1672578120,A,217369.94306900003,393353.713894
1672578120,B,46992.44072800001,168032.08868699998
1672578120,C,-18506.98457900003,270588.78022300004
1672578180,A,225048.79700100006,397524.424357
1672578180,B,52213.103015999994,170771.108502
1672578180,C,-11959.638069999983,273811.064945
1672578240,A,206467.33153600007,399278.448203
1672578240,B,31903.699834,171534.48982
1672578240,C,-31142.96449199998,275599.878282
1672578300,A,210515.176994,404993.13819900004
1672578300,B,32579.04570299998,175190.443563
1672578300,C,-28691.137305999993,280151.769981
1672578360,A,188092.82175300003,396499.841836
1672578360,B,14427.136139999988,169483.069761
1672578360,C,-48783.007391000014,273722.490863
1672578420,A,192765.43489899996,398471.31933599996
1672578420,B,17734.941415999987,170782.118419
1672578420,C,-44619.79061599996,275218.157316
1672578480,A,182994.90264700004,392200.894629
1672578480,B,11315.427033999993,166672.458118
1672578480,C,-52639.152180000005,270326.158606
1672578540,A,188176.62697199997,385209.90443000005
1672578540,B,20434.01248200001,162329.763416
1672578540,C,-45411.961044000025,264530.788578
1672578600,A,196023.70948500003,383005.590526
1672578600,B,29592.001036,161066.25670599996
1672578600,C,-36869.63622699998,262579.111515
1672578660,A,193146.18596800003,378282.683874
1672578660,B,29157.587261999986,158036.520055
1672578660,C,-38378.34602200007,258799.70950099998
1672578720,A,211072.92210299996,385109.590849
1672578720,B,43366.05951499996,162629.50770600003
1672578720,C,-22292.58223400006,263979.859619
1672578780,A,229973.80080699996,396310.1674989999
1672578780,B,55995.92810399999,169976.415438
1672578780,C,-6477.46132500003,272678.255182
1672578840,A,198408.866961,393489.219387
1672578840,B,25322.790001999998,167670.09290199997
1672578840,C,-37428.54774899999,271026.393885
1672578900,A,221749.906069,407647.9628970001
1672578900,B,40855.69960599998,176950.953222
1672578900,C,-17995.150955000005,282032.380546
1672578960,A,226514.48638199997,410123.779363
1672578960,B,44123.973850999995,178576.167366
1672578960,C,-13894.586351000016,283938.8352689999
1672579020,A,198671.16321300002,407262.189951
1672579020,B,17196.339354000018,176361.807862
1672579020,C,-41030.20868099999,282210.968298
1672579080,A,192838.55776100006,403021.377724
1672579080,B,13474.948163999983,173587.853917
1672579080,C,-45663.64704100001,278884.624346
1672579140,A,195675.66960500006,400019.770323
1672579140,B,17840.450628000006,171712.813159
1672579140,C,-41941.280293000076,276373.536538
1672579200,A,201631.703941,401668.58403900004
1672579200,B,23097.64518000001,172845.40454099997
1672579200,C,-36444.23570299999,277589.26245
1672579260,A,206335.999148,404064.502329
1672579260,B,26017.18074900001,174404.053123
1672579260,C,-32349.523569999987,279425.12586399994
1672579320,A,222773.29633799996,413209.443383
1672579320,B,37153.534226,180400.41382899997
1672579320,C,-18393.75749999999,286494.945412
1672579380,A,226577.88457899995,414999.441058
1672579380,B,39807.23582799999,181576.18046400003
1672579380,C,-15059.091220999997,287863.489858
1672579440,A,202870.60500799998,414408.911045
1672579440,B,15708.05289600001,180887.422724
1672579440,C,-38648.34406499997,287907.861542
1672579500,A,202616.951816,414114.012671
1672579500,B,15571.37478300002,180695.175967
1672579500,C,-38815.18424600002,287672.709189
1672579560,A,214794.22770200003,422462.237498
1672579560,B,22963.52741200001,186136.914219
1672579560,C,-28914.77020999998,294190.184175
1672579620,A,226234.75183200004,430035.149986
1672579620,B,30448.532173999996,191089.658096
1672579620,C,-19573.756618000014,300096.81097
1672579680,A,216238.03002100007,431890.065134
1672579680,B,19139.845607000014,192161.964343
1672579680,C,-30092.563521,301844.19702
1672579740,A,201134.84002199987,431503.40240900003
1672579740,B,3972.5693940000165,191773.421454
1672579740,C,-45092.260944000045,301896.499932
1672579800,A,210573.3469849999,437165.496103
1672579800,B,10285.177739999986,195477.94218700004
1672579800,C,-37197.88189800003,306287.206939
1672579860,A,187155.77213599999,421487.26829900005
1672579860,B,-5000.335964000008,185226.32504
1672579860,C,-56259.087168000005,294048.059904
1672579920,A,201243.80419500006,422557.679546
1672579920,B,8544.706807999963,186036.305792
1672579920,C,-42446.56756000001,294579.75721799996
1672579980,A,210772.68923800002,428433.31551999995
1672579980,B,14877.353998999995,189880.992646
1672579980,C,-34531.09471199997,299145.510339
1672580040,A,201269.86735299995,428440.198324
1672580040,B,5171.331382999988,189796.479274
1672580040,C,-44035.30112100001,299382.242693
1672580100,A,193771.249615,423713.089452
1672580100,B,211.31590899998324,186703.696011
1672580100,C,-50229.68339499999,295702.98636
1672580160,A,208359.572242,432760.82947
1672580160,B,9896.501921999985,192623.041318
1672580160,C,-38127.49738600003,302735.983063
1672580220,A,198934.55124399997,431243.96298300003
1672580220,B,1065.8251000000141,191569.058727
1672580220,C,-47120.139232,301728.6738040001
1672580280,A,221826.451967,443700.636004
1672580280,B,16669.324419999994,199724.289922
1672580280,C,-27569.884937,311331.323178
1672580340,A,232073.397023,448530.556768
1672580340,B,23827.087906999965,202887.834232
1672580340,C,-18575.904181000013,315012.812841
1672580400,A,192467.76829600002,442533.44446
1672580400,B,-12746.060401000013,198773.640984
1672580400,C,-56526.046433999974,311129.638053
1672580460,A,204393.43729099998,449426.225399
1672580460,B,-4703.725849000019,203280.863528
1672580460,C,-46464.17839699998,316460.406099
1672580520,A,185039.260099,440065.582109
1672580520,B,-18989.633245999994,197141.815109
1672580520,C,-63253.28334199997,309302.945323
1672580580,A,204419.00013100004,443024.194391
1672580580,B,-1253.813849999989,199153.485357
1672580580,C,-44691.28477999997,311215.473034
1672580640,A,212993.74971099995,446624.53094
1672580640,B,4834.311710000018,201514.503603
1672580640,C,-37030.2824720001,313935.154616
1672580700,A,189346.49112599998,438009.31936500006
1672580700,B,-14691.985054,195823.781356
1672580700,C,-58242.436249,307495.33129
1672580760,A,198265.04473300002,442471.7499899999
1672580760,B,-8523.56441299999,198745.41584700003
1672580760,C,-50502.746383000034,310914.537293
1672580820,A,195637.56027099994,440344.61314500007
1672580820,B,-10157.804956999982,197357.586557
1672580820,C,-52527.624577,309239.706694
1672580880,A,210564.70484699996,447558.277757
1672580880,B,1045.6129499999954,202090.419582
1672580880,C,-39600.32640099998,314757.609707
1672580940,A,209907.55492000005,446876.81110799994
1672580940,B,670.3650570000215,201646.350459
1672580940,C,-40061.03710000003,314216.693652
1672581000,A,217372.13625800004,451059.99034599995
1672581000,B,5735.329707000021,204381.28561099997
1672581000,C,-33718.82590399998,317444.63652099995
1672581060,A,205906.00043600006,453228.99536299997
1672581060,B,-7230.899839999978,205726.926402
1672581060,C,-45712.12381700011,319528.021692
1672581120,A,189239.787752,442906.119975
1672581120,B,-18317.471743,198982.90573100004
1672581120,C,-59558.80343300001,311511.368465
1672581180,A,184163.649765,439139.08571
1672581180,B,-21551.84487599999,196523.429038
1672581180,C,-63576.27761,308554.967191
1672581240,A,215119.738002,448110.533655
1672581240,B,4298.328178999977,202457.270648
1672581240,C,-35063.72684599996,315082.963873
1672581300,A,215721.944741,447557.236779
1672581300,B,4907.425585999995,202100.347751
1672581300,C,-34274.524731000034,314614.015511
1672581360,A,202831.4314459999,438571.10634900007
1672581360,B,-3438.5963860000124,196233.342317
1672581360,C,-44667.075684000025,307589.364381
1672581420,A,195807.361907,434567.630969
1672581420,B,-8185.548634000002,193615.032144
1672581420,C,-50607.451815,304493.156432
1672581480,A,196243.34657400005,432523.67722499993
1672581480,B,-6583.912949999996,192299.44020699998
1672581480,C,-49620.84138899998,302807.2444990001
1672581540,A,217140.47903299995,445201.89775600005
1672581540,B,7367.7748610000135,200586.02737099997
1672581540,C,-32183.897014000006,312646.0107759999
1672581600,A,233520.37314800004,454677.785844
1672581600,B,18417.277155999986,206777.600654
1672581600,C,-18357.0984850001,319971.988736
1672581660,A,238966.16479700006,457814.48954399995
1672581660,B,22095.802264999977,208826.186672
1672581660,C,-13752.482078999983,322394.437074
1672581720,A,228370.11076,472771.00162999996
1672581720,B,2948.9633520000225,218449.106166
1672581720,C,-28284.09533200008,334938.812238
1672581780,A,249466.87483400005,482598.363746
1672581780,B,17737.80393,224867.45283
1672581780,C,-9703.011055999988,342407.17822799995
1672581840,A,247861.76792699998,480005.26927000005
1672581840,B,17022.440054999937,223181.409399
1672581840,C,-10542.672005999992,340325.26821
1672581900,A,209124.70196399995,472095.657569
1672581900,B,-17874.48989800001,217997.79922599997
1672581900,C,-46976.83078099997,334938.786601
1672581960,A,213744.04649399986,475857.09935000003
1672581960,B,-14994.866583999994,220447.969287
1672581960,C,-43411.81493499997,337896.946793
1672582020,A,209223.12964200004,472295.941986
1672582020,B,-17839.819733999986,218127.93228
1672582020,C,-46938.04548900006,335100.30512
1672582080,A,196510.23865499996,461861.380117
1672582080,B,-25740.597500999986,211329.243793
1672582080,C,-56713.85871599997,326885.882751
1672582140,A,206262.82473600004,465771.027885
1672582140,B,-18127.600134000008,213879.88926399997
1672582140,C,-48036.22910400003,329819.613253
1672582200,A,200926.81402199995,462944.770597
1672582200,B,-21789.091083999992,212034.88509000003
1672582200,C,-52624.832930000084,327649.04653
1672582260,A,181960.495995,451501.334428
1672582260,B,-34484.45584000007,204565.201644
1672582260,C,-68482.58357500003,318775.817426
1672582320,A,226386.93107700004,468510.670854
1672582320,B,775.9930660000156,215679.59618300002
1672582320,C,-28762.365587000033,331496.47960500006
1672582380,A,218269.513502,461177.64309
1672582380,B,-4117.318202000008,210903.26577800003
1672582380,C,-34795.008106999965,325702.988706
1672582440,A,249785.13960800006,479137.26460199995
1672582440,B,17236.86204299998,222618.56937400004
1672582440,C,-8070.915285000046,339558.72389
1672582500,A,228222.83929800006,477614.71696100006
1672582500,B,-3739.708180999987,221613.648203
1672582500,C,-29111.502136999985,338928.587484
1672582560,A,258895.88198300003,496538.0579390001
1672582560,B,16748.709172999974,233941.748945
1672582560,C,-3522.128440999977,353584.138951
1672582620,A,279215.880413,509653.17991400004
1672582620,B,30211.251800999955,242477.95075000002
1672582620,C,13275.490568000025,363755.450129
1672582680,A,267514.363788,501944.911648
1672582680,B,22491.221058999992,237461.919141
1672582680,C,3647.467614000034,357772.23303100007
1672582740,A,251433.16400199998,491621.50931100006
1672582740,B,11830.250677999991,230740.197165
1672582740,C,-9653.962790999974,349763.09504
1672582800,A,250122.410613,489460.93479
1672582800,B,11253.299596999977,229336.009879
1672582800,C,-10328.594099999988,348028.583048
1672582860,A,242083.74803200006,483860.634404
1672582860,B,6025.71187799994,225689.175973
1672582860,C,-16835.785316,343661.784545
1672582920,A,237129.15861500002,479802.434478
1672582920,B,2939.572709000022,223047.176499
1672582920,C,-20655.189017999994,340471.260891
1672582980,A,262286.431046,493626.12226399995
1672582980,B,20120.07114499999,232054.506581
1672582980,C,863.0956719999793,351098.446668
1672583040,A,256326.72916699998,488404.457469
1672583040,B,16479.382138999998,228657.10832399997
1672583040,C,-3630.801684999984,346984.750036
1672583100,A,246379.32468100006,481738.539422
1672583100,B,9952.39108,224316.834139
1672583100,C,-11765.853846000038,341798.514345
1672583160,A,261009.27933400002,488339.1848289999
1672583160,B,20262.012070000023,228619.794742
1672583160,C,1197.3858569999747,346798.425181
1672583220,A,281044.79904199997,497495.50663200003
1672583220,B,34362.38561099999,234583.938818
1672583220,C,18925.637678999963,353737.2452419999
1672583280,A,281563.12724700005,489601.17829699995
1672583280,B,36526.69452800001,229456.78527
1672583280,C,21919.070315000004,347253.388162
1672583340,A,318281.415815,503611.294338
1672583340,B,62994.17749299998,238571.794564
1672583340,C,55303.543509,357696.59741100005
1672583400,A,331504.98256199993,511227.645963
1672583400,B,71965.04518500001,243519.58668
1672583400,C,66538.03309399995,363555.708356
1672583460,A,305647.0500679999,501886.232059
1672583460,B,53200.19795899999,237448.01162
1672583460,C,42847.84433199998,356637.35001099994
1672583520,A,296963.1411729999,503386.64023900003
1672583520,B,45876.650235000016,238419.419051
1672583520,C,33452.53876799998,358111.565319
1672583580,A,301969.721961,506522.3369369999
1672583580,B,49216.099783999976,240458.37998100003
1672583580,C,37624.29990700001,360537.655566
1672583640,A,301724.699021,506114.27980200003
1672583640,B,49108.79043799999,240193.17307299998
1672583640,C,37499.32744100004,360210.322276
1672583700,A,309224.803308,508946.532769
1672583700,B,54523.667999000005,242035.30632199996
1672583700,C,44330.60193799996,362316.190191
1672583760,A,306236.594864,505944.67759300006
1672583760,B,52779.02041099998,240084.875607
1672583760,C,42190.42165999988,359943.994283
1672583820,A,307841.2111259999,507026.18279099994
1672583820,B,53832.655580999985,240788.00133599996
1672583820,C,43502.67301800002,360785.00305099995
1672583880,A,317016.304978,511782.4033619999
1672583880,B,60173.35937800002,243879.191125
1672583880,C,51461.73827499992,364416.729385
1672583940,A,333132.693962,520509.631644
1672583940,B,71233.87296799998,249549.882905
1672583940,C,65328.833938000025,371102.250421
1672584000,A,325777.189081,514607.22337
1672584000,B,66607.11873100001,245715.586313
1672584000,C,59593.462280000014,366482.0368180001
1672584060,A,335402.457404,518794.314368
1672584060,B,73438.97363699999,248435.18252600002
1672584060,C,68196.48723699994,369634.631803
1672584120,A,356318.100857,529986.579532
1672584120,B,87831.94862400003,255701.022709
1672584120,C,86252.24144700001,378193.18048800004
1672584180,A,350516.264244,522693.55762899993
1672584180,B,84757.47383299998,250965.0207
1672584180,C,82541.18221399999,372396.371373
1672584240,A,350061.48347899993,521976.875181
1672584240,B,84548.83464400002,250498.60781299998
1672584240,C,82297.40053599996,371821.392147
1672584300,A,337900.77436299995,513667.125468
1672584300,B,76579.71737500002,245103.771297
1672584300,C,72360.223825,365372.05146
1672584360,A,331522.33918300003,507772.36377700005
1672584360,B,72741.26392299999,241274.537841
1672584360,C,67632.40752000001,360729.286531
1672584420,A,329542.555126,504615.581125
1672584420,B,71843.51920599995,239223.959351
1672584420,C,66578.94199499999,358203.460162
1672584480,A,335953.02809300006,506346.73140700004
1672584480,B,76625.80566000001,240346.934697
1672584480,C,72639.72886799998,359438.6143780001
1672584540,A,336155.40332199994,505037.87446900003
1672584540,B,77078.06385899997,239496.670054
1672584540,C,73255.88755499988,358363.72430500004
1672584600,A,351671.26762199996,513926.548882
1672584600,B,87617.75681000002,245267.32587399997
1672584600,C,86458.60539500004,365198.3457
1672584660,A,350770.691868,512016.960795
1672584660,B,87313.20652699997,244026.981369
1672584660,C,86126.14196300003,363663.44571
1672584720,A,362726.174999,518381.286066
1672584720,B,95544.99227799999,248156.02158999996
1672584720,C,96457.49054000001,368530.024882
1672584780,A,361920.651975,516719.03186899994
1672584780,B,95261.985736,247076.40988700002
1672584780,C,96145.31376399993,367195.071461
1672584840,A,360003.210622,514586.300058
1672584840,B,94186.88309700001,245691.40492100004
1672584840,C,94836.05847600003,365505.445472
1672584900,A,358787.215106,512883.91820200003
1672584900,B,93582.43312600002,244585.87021499997
1672584900,C,94114.20442499996,364148.88422700006
1672584960,A,369251.22796299995,518093.529425
1672584960,B,100867.51206200002,247964.32256299997
1672584960,C,103270.620006,368113.762974
1672585020,A,347753.910679,502211.287391
1672585020,B,87049.99702300002,237655.57442799996
1672585020,C,86085.64238799989,355733.39185700007
1672585080,A,332714.35536,491657.1902719999
1672585080,B,77271.30260499999,230802.397994
1672585080,C,73903.7666399999,347520.222957
1672585140,A,347110.752441,498582.049716
1672585140,B,87336.05961599998,235297.494253
1672585140,C,86560.02268100005,352786.657193
1672585200,A,350791.27651,498537.3893219999
1672585200,B,90312.655335,235266.11053000003
1672585200,C,90367.93396699999,352648.599485
1672585260,A,372204.532129,510242.811391
1672585260,B,104981.37373299993,242859.21819800002
1672585260,C,108768.516968,361623.292998
1672585320,A,374547.322981,510437.238736
1672585320,B,106827.30234499993,242983.091322
1672585320,C,111124.38179199997,361716.88464000006
1672585380,A,371370.68333999993,506739.69737099996
1672585380,B,105084.33097599998,240582.84721700003
1672585380,C,109007.28734700003,358786.30910199997
1672585440,A,372201.46962199995,506488.84199900005
1672585440,B,105809.72054900002,240419.16872099997
1672585440,C,109941.35077800002,358559.900087
1672585500,A,379467.99449199997,510200.130609
1672585500,B,110847.25117100001,242824.00135999997
1672585500,C,116273.62059599989,361388.7574870001
1672585560,A,382363.8286819999,510569.93759700004
1672585560,B,113100.44257499996,243061.45211
1672585560,C,119144.09144299998,361612.0516250001
1672585620,A,380753.309464,506978.816399
1672585620,B,112596.90054899997,240728.740698
1672585620,C,118609.38945900004,358726.22336800006
1672585680,A,373641.87922699994,500926.55618599994
1672585680,B,108204.68657999997,236801.817822
1672585680,C,113175.09130600003,353981.05681299994
1672585740,A,379327.264974,502884.575563
1672585740,B,112354.882437,238068.45581099996
1672585740,C,118425.64198800002,355424.073522
1672585800,A,389892.36131800007,506776.60878
1672585800,B,120012.01850300001,240586.906874
1672585800,C,128101.70941100003,358315.310413
1672585860,A,400985.1219990001,511847.3606550001
1672585860,B,127835.73274599998,243868.92303700003
1672585860,C,137957.18655900002,362150.952758
1672585920,A,414401.9072629999,518380.35621800006
1672585920,B,137213.616616,248096.267161
1672585920,C,149757.85522500004,367113.771536
1672585980,A,412198.64375099994,515569.272897
1672585980,B,136057.79501100004,246271.99332800004
1672585980,C,148365.571088,364882.593089
1672586040,A,428345.061568,523353.450117
1672586040,B,147364.59710599997,251305.713036
1672586040,C,162598.337041,370789.292136
1672586100,A,425284.65243,519036.725215
1672586100,B,145848.983397,248504.37071999998
1672586100,C,160791.86364500003,367356.5340609999
1672586160,A,424770.20596899994,516792.41088300006
1672586160,B,145930.601125,247045.27369700003
1672586160,C,160967.226802,365541.460785
1672586220,A,426614.37577200006,516424.807261
1672586220,B,147500.17017299996,246802.703791
1672586220,C,162988.58345899996,365192.7549940001
1672586280,A,418665.327602,508883.806474
1672586280,B,142757.31635799998,241913.359124
1672586280,C,157149.782046,359264.300383
1672586340,A,417521.800286,506587.36397199996
1672586340,B,142344.454428,240422.169253
1672586340,C,156692.225991,357425.051906
1672586400,A,426301.922178,509740.118916
1672586400,B,148730.10362999997,242456.09023400003
1672586400,C,164771.51695399996,359759.560755
1672586460,A,438287.6713999999,515171.63248100004
1672586460,B,157199.03489200003,245964.53053000002
1672586460,C,175447.95635199992,363863.957111
1672586520,A,448373.716804,519106.8367430001
1672586520,B,164468.71106499998,248501.927969
1672586520,C,184636.66820899997,366799.3396550001
1672586580,A,457546.384719,522356.328652
1672586580,B,171154.513088,250593.97655899997
1672586580,C,193100.10437400002,369200.233792
1672586640,A,461800.234689,521717.641261
1672586640,B,174730.704723,250167.339241
1672586640,C,197704.35703700004,368567.573941
1672586700,A,463296.91747999995,521074.3438390001
1672586700,B,176081.672562,249745.23904400002
1672586700,C,199455.32901899997,368006.09406900004
1672586760,A,489163.15327699995,536020.727675
1672586760,B,193666.058861,259398.417958
1672586760,C,221517.79124499997,379472.42173900007
1672586820,A,505774.445932,543914.798633
1672586820,B,205343.917277,264483.411376
1672586820,C,236238.28247099998,385444.372328
1672586880,A,514298.87721600005,544783.319732
1672586880,B,212039.23835399997,265020.187167
1672586880,C,244796.87200899996,385924.941561
1672586940,A,537319.442999,556522.689555
1672586940,B,228059.254919,272578.088007
1672586940,C,264968.033817,394842.504355
1672587000,A,512913.77166100004,537315.822952
1672587000,B,212566.96337399998,260164.57597299997
1672587000,C,245715.33407699998,379901.443542
1672587060,A,508809.692823,534737.7860040001
1672587060,B,209820.35547800004,258501.040224
1672587060,C,242274.32867300007,377917.327433
1672587120,A,500943.481046,527872.330064
1672587120,B,204983.797572,254059.02758399997
1672587120,C,236291.988259,372549.889746
1672587180,A,505075.22540000005,529388.747515
1672587180,B,207986.45171099997,255031.88436700002
1672587180,C,240095.87822700004,373672.57517799997
1672587240,A,518554.55924699997,534587.8637910001
1672587240,B,217728.01383000004,258369.628963
1672587240,C,252423.688797,377543.981137
1672587300,A,522527.432603,532887.394689
1672587300,B,221315.20755699996,257248.31420500003
1672587300,C,257081.970955,376062.960617
1672587360,A,521548.142492,530801.031069
1672587360,B,220985.7772,255894.049902
1672587360,C,256726.37876,374397.212529
1672587420,A,533317.2640299998,536266.874395
