time,mrid,name,phase,value
1672569960,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672569960,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672569960,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672569960,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672569960,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672570080,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-740.888421818143
1672570080,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-444.5330530908858
1672570080,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-296.3553687272572
1672570080,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-592.7107374545144
1672570080,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-370.4442109090715
1672570140,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-4444.767836363647
1672570140,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-2666.8607018181883
1672570140,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-1777.9071345454588
1672570140,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-3555.8142690909176
1672570140,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-2222.3839181818234
1672570200,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-3996.6266090908903
1672570200,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-2397.975965454534
1672570200,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-1598.650643636356
1672570200,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-3197.301287272712
1672570200,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-1998.3133045454451
1672570260,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672570260,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672570260,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672570260,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672570260,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672571700,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-12084.355285454552
1672571700,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-7250.613171272731
1672571700,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-4833.74211418182
1672571700,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-9667.48422836364
1672571700,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-6042.177642727276
1672571760,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-69080.20202454543
1672571760,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-41448.12121472726
1672571760,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-27632.08080981817
1672571760,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-55264.16161963634
1672571760,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-34540.10101227272
1672571820,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-105850.91386454542
1672571820,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-63510.548318727255
1672571820,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-42340.36554581817
1672571820,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-84680.73109163633
1672571820,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-52925.45693227271
1672571880,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-114888.08656272727
1672571880,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-68932.85193763635
1672571880,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-45955.23462509091
1672571880,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-91910.46925018182
1672571880,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-57444.043281363636
1672571940,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-111980.78809090906
1672571940,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-67188.47285454543
1672571940,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-44792.315236363625
1672571940,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-89584.63047272725
1672571940,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-55990.39404545453
1672572000,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-141181.94106636362
1672572000,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-84709.16463981816
1672572000,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-56472.776426545446
1672572000,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-112945.55285309089
1672572000,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-70590.97053318181
1672572060,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-191921.42372090908
1672572060,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-115152.85423254545
1672572060,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-76768.56948836363
1672572060,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-153537.13897672726
1672572060,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-95960.71186045454
1672572120,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-150282.50298181825
1672572120,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-90169.50178909095
1672572120,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-60113.0011927273
1672572120,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-120226.0023854546
1672572120,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-75141.25149090913
1672572180,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-111237.06984000003
1672572180,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-66742.24190400001
1672572180,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-44494.82793600001
1672572180,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-88989.65587200002
1672572180,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-55618.53492000001
1672572240,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-93462.2723463637
1672572240,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-56077.363407818215
1672572240,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-37384.90893854547
1672572240,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-74769.81787709094
1672572240,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-46731.13617318185
1672572300,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-21053.960755454504
1672572300,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-12632.376453272702
1672572300,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-8421.584302181802
1672572300,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-16843.168604363604
1672572300,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-10526.980377727252
1672572360,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-21055.296709999966
1672572360,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-12633.17802599998
1672572360,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-8422.118683999986
1672572360,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-16844.237367999973
1672572360,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-10527.648354999983
1672572420,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-13866.824080909084
1672572420,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-8320.09444854545
1672572420,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-5546.729632363633
1672572420,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-11093.459264727266
1672572420,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-6933.412040454542
1672572480,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-52382.58323090908
1672572480,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-31429.54993854545
1672572480,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-20953.03329236363
1672572480,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-41906.06658472726
1672572480,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-26191.29161545454
1672572540,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-107732.19226181817
1672572540,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-64639.3153570909
1672572540,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-43092.876904727265
1672572540,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-86185.75380945453
1672572540,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-53866.096130909085
1672572600,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-151599.1285772728
1672572600,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-90959.47714636367
1672572600,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-60639.651430909114
1672572600,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-121279.30286181823
1672572600,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-75799.5642886364
1672572660,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-149083.80903818182
1672572660,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-89450.2854229091
1672572660,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-59633.52361527273
1672572660,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-119267.04723054546
1672572660,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-74541.90451909091
1672572720,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-163223.91030272728
1672572720,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-97934.34618163637
1672572720,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-65289.564121090916
1672572720,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-130579.12824218183
1672572720,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-81611.95515136364
1672572780,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-181896.20674181817
1672572780,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-109137.7240450909
1672572780,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-72758.48269672727
1672572780,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-145516.96539345453
1672572780,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-90948.10337090908
1672572840,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-181761.45438727274
1672572840,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-109056.87263236364
1672572840,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-72704.58175490909
1672572840,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-145409.16350981817
1672572840,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-90880.72719363637
1672572900,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-159698.4620654546
1672572900,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-95819.07723927277
1672572900,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-63879.38482618184
1672572900,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-127758.76965236368
1672572900,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-79849.2310327273
1672572960,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-210347.74036272723
1672572960,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-126208.64421763633
1672572960,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-84139.09614509088
1672572960,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-168278.19229018176
1672572960,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-105173.87018136361
1672573020,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-235922.86158454552
1672573020,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-141553.7169507273
1672573020,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-94369.1446338182
1672573020,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-188738.2892676364
1672573020,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-117961.43079227276
1672573080,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-216740.81324272728
1672573080,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-130044.48794563637
1672573080,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-86696.32529709091
1672573080,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-173392.65059418182
1672573080,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-108370.40662136364
1672573140,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-152581.61836454546
1672573140,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-91548.97101872727
1672573140,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-61032.64734581818
1672573140,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-122065.29469163636
1672573140,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-76290.80918227273
1672573200,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-157924.3122209091
1672573200,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-94754.58733254546
1672573200,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-63169.72488836364
1672573200,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-126339.44977672728
1672573200,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-78962.15611045455
1672573260,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-190845.24405636362
1672573260,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-114507.14643381818
1672573260,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-76338.09762254545
1672573260,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-152676.1952450909
1672573260,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-95422.62202818181
1672573320,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-191668.39822363635
1672573320,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-115001.03893418181
1672573320,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-76667.35928945454
1672573320,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-153334.7185789091
1672573320,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-95834.19911181818
1672573380,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-139585.49393000003
1672573380,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-83751.29635800002
1672573380,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-55834.19757200001
1672573380,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-111668.39514400002
1672573380,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-69792.74696500001
1672573440,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-85420.87467727273
1672573440,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-51252.52480636364
1672573440,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-34168.34987090909
1672573440,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-68336.69974181819
1672573440,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-42710.437338636366
1672573500,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-51494.57447272728
1672573500,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-30896.74468363637
1672573500,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-20597.829789090913
1672573500,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-41195.659578181825
1672573500,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-25747.28723636364
1672573560,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-55292.81483818182
1672573560,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-33175.68890290909
1672573560,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-22117.12593527273
1672573560,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-44234.25187054546
1672573560,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-27646.40741909091
1672573620,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-48859.72062454546
1672573620,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-29315.832374727277
1672573620,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-19543.888249818185
1672573620,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-39087.77649963637
1672573620,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-24429.86031227273
1672573680,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-68490.93372818176
1672573680,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-41094.560236909056
1672573680,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-27396.3734912727
1672573680,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-54792.7469825454
1672573680,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-34245.46686409088
1672573740,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-66562.12122181819
1672573740,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-39937.27273309091
1672573740,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-26624.848488727275
1672573740,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-53249.69697745455
1672573740,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-33281.060610909095
1672573800,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-145194.39952090912
1672573800,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-87116.63971254547
1672573800,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-58077.75980836365
1672573800,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-116155.5196167273
1672573800,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-72597.19976045456
1672573860,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-217891.68162090908
1672573860,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-130735.00897254545
1672573860,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-87156.67264836363
1672573860,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-174313.34529672726
1672573860,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-108945.84081045454
1672573920,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-240071.15285272725
1672573920,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-144042.69171163635
1672573920,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-96028.4611410909
1672573920,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-192056.9222821818
1672573920,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-120035.57642636362
1672573980,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-233720.33585727273
1672573980,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-140232.20151436364
1672573980,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-93488.13434290909
1672573980,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-186976.26868581818
1672573980,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-116860.16792863637
1672574040,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-224881.28174545453
1672574040,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-134928.7690472727
1672574040,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-89952.5126981818
1672574040,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-179905.0253963636
1672574040,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-112440.64087272726
1672574100,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-235966.5218509091
1672574100,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-141579.91311054546
1672574100,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-94386.60874036365
1672574100,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-188773.2174807273
1672574100,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-117983.26092545455
1672574160,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-210275.28182363635
1672574160,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-126165.16909418182
1672574160,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-84110.11272945454
1672574160,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-168220.2254589091
1672574160,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-105137.64091181818
1672574220,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-181423.2067618182
1672574220,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-108853.92405709092
1672574220,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-72569.28270472727
1672574220,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-145138.56540945455
1672574220,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-90711.6033809091
1672574280,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-212278.4131218182
1672574280,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-127367.04787309091
1672574280,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-84911.36524872728
1672574280,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-169822.73049745456
1672574280,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-106139.2065609091
1672574340,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-199665.5013954545
1672574340,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-119799.30083727272
1672574340,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-79866.20055818181
1672574340,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-159732.40111636362
1672574340,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-99832.75069772726
1672574400,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-188471.50508
1672574400,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-113082.903048
1672574400,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-75388.602032
1672574400,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-150777.204064
1672574400,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-94235.75254
1672574460,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672574460,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672574460,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-100000.0
1672574460,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672574460,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-125000.0
1672574520,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672574520,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672574520,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-100000.0
1672574520,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672574520,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-125000.0
1672574580,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672574580,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672574640,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
