time,mrid,name,phase,value
1672549440,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,55442.14637236364
1672549440,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,36961.43091490909
1672549500,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,46375.85496727274
1672549500,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,92751.70993454548
1672549500,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,74201.36794763639
1672549500,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,55651.02596072729
1672549500,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,37100.683973818195
1672549560,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,45576.71367863638
1672549560,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,91153.42735727275
1672549560,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,72922.74188581819
1672549560,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,54692.05641436365
1672549560,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,36461.370942909096
1672549620,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,44488.801909090886
1672549620,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,88977.60381818177
1672549620,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,71182.08305454542
1672549620,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,53386.56229090907
1672549620,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,35591.04152727271
1672549680,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,44753.291228181835
1672549680,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,89506.58245636367
1672549680,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,71605.26596509093
1672549680,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,53703.949473818204
1672549680,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,35802.63298254547
1672549740,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,44483.87638590912
1672549740,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,88967.75277181824
1672549740,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,71174.2022174546
1672549740,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,53380.65166309095
1672549740,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,35587.1011087273
1672549800,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,44464.048157272766
1672549800,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,88928.09631454553
1672549800,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,71142.47705163642
1672549800,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,53356.85778872731
1672549800,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,35571.23852581821
1672549860,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,44159.87536454549
1672549860,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,88319.75072909099
1672549860,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,70655.8005832728
1672549860,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,52991.85043745459
1672549860,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,35327.9002916364
1672549920,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,43616.33489863637
1672549920,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,87232.66979727274
1672549920,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,69786.13583781819
1672549920,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,52339.60187836365
1672549920,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,34893.067918909095
1672549980,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,44514.731519999994
1672549980,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,89029.46303999999
1672549980,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,71223.570432
1672549980,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,53417.677824
1672549980,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,35611.785216
1672550040,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,44690.227293636366
1672550040,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,89380.45458727273
1672550040,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,71504.36366981818
1672550040,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,53628.272752363635
1672550040,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,35752.18183490909
1672550100,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,46906.282471363666
1672550100,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,93812.56494272733
1672550100,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,75050.05195418186
1672550100,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,56287.5389656364
1672550100,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,37525.02597709093
1672550160,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,48698.76229409091
1672550160,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,97397.52458818183
1672550160,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,77918.01967054546
1672550160,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,58438.51475290909
1672550160,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,38959.00983527273
1672550220,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,50389.26131318183
1672550220,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,100778.52262636366
1672550220,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,80622.81810109093
1672550220,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,60467.1135758182
1672550220,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,40311.409050545466
1672550280,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,51926.44710136366
1672550280,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,103852.89420272732
1672550280,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,83082.31536218186
1672550280,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,62311.73652163639
1672550280,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,41541.15768109093
1672550340,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,53198.176239545464
1672550340,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,106396.35247909093
1672550340,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,85117.08198327274
1672550340,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,63837.81148745456
1672550340,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,42558.54099163637
1672550400,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,53472.931581818186
1672550400,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,106945.86316363637
1672550400,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,85556.6905309091
1672550400,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,64167.517898181824
1672550400,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,42778.34526545455
1672550460,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,52593.78529863639
1672550460,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,105187.57059727277
1672550460,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,84150.05647781822
1672550460,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,63112.54235836366
1672550460,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,42075.02823890911
1672550520,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,54165.0269168182
1672550520,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,108330.0538336364
1672550520,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,86664.04306690911
1672550520,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,64998.03230018183
1672550520,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,43332.02153345456
1672550580,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,56555.20325409092
1672550580,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,113110.40650818184
1672550580,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,90488.32520654547
1672550580,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,67866.2439049091
1672550580,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,45244.162603272736
1672550640,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,58512.18222863636
1672550640,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,117024.36445727272
1672550640,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,93619.49156581819
1672550640,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,70214.61867436364
1672550640,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,46809.74578290909
1672550700,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,58373.50155863636
1672550700,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,116747.00311727272
1672550700,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,93397.60249381818
1672550700,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,70048.20187036363
1672550700,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,46698.80124690909
1672550760,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,59894.80678227272
1672550760,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,119789.61356454543
1672550760,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,95831.69085163635
1672550760,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,71873.76813872726
1672550760,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,47915.845425818174
1672550820,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,60124.19179409089
1672550820,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,120248.38358818178
1672550820,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,96198.70687054543
1672550820,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,72149.03015290906
1672550820,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,48099.353435272715
1672550880,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,61695.8680013636
1672550880,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,123391.7360027272
1672550880,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,98713.38880218175
1672550880,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,74035.04160163632
1672550880,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,49356.69440109088
1672550940,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,61115.84121909087
1672550940,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,122231.68243818174
1672550940,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,97785.3459505454
1672550940,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,73339.00946290905
1672550940,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,48892.6729752727
1672551000,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,61217.881940454536
1672551000,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,122435.76388090907
1672551000,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,97948.61110472726
1672551000,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,73461.45832854544
1672551000,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,48974.30555236363
1672551060,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,63632.76595454544
1672551060,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,127265.53190909087
1672551060,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,101812.4255272727
1672551060,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,76359.31914545453
1672551060,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,50906.21276363635
1672551120,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,65439.46406636364
1672551120,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,130878.92813272728
1672551120,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,104703.14250618183
1672551120,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,78527.35687963637
1672551120,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,52351.571253090915
1672551180,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,66907.8597331818
1672551180,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,133815.7194663636
1672551180,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,107052.57557309089
1672551180,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,80289.43167981817
1672551180,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,53526.28778654544
1672551240,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,67859.6531322727
1672551240,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,135719.3062645454
1672551240,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,108575.44501163632
1672551240,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,81431.58375872724
1672551240,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,54287.72250581816
1672551300,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,66412.89904272724
1672551300,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,132825.79808545447
1672551300,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,106260.63846836358
1672551300,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,79695.47885127268
1672551300,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,53130.31923418179
1672551360,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,63834.52502363634
1672551360,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,127669.05004727269
1672551360,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,102135.24003781815
1672551360,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,76601.43002836361
1672551360,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,51067.620018909074
1672551420,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,63825.07809454546
1672551420,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,127650.15618909092
1672551420,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,102120.12495127274
1672551420,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,76590.09371345455
1672551420,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,51060.06247563637
1672551480,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,64077.14179772731
1672551480,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,128154.28359545462
1672551480,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,102523.4268763637
1672551480,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,76892.57015727277
1672551480,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,51261.71343818185
1672551540,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,101510.42013928568
1672551540,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,203020.84027857136
1672551540,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672551540,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,121812.50416714282
1672551540,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672551600,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,99716.17032214289
1672551600,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,199432.34064428578
1672551600,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,159545.8725154286
1672551600,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,119659.40438657146
1672551600,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,79772.9362577143
1672551660,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,99127.30660857138
1672551660,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,198254.61321714276
1672551660,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672551660,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,118952.76793028567
1672551660,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672551720,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,97471.86976499997
1672551720,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,194943.73952999993
1672551720,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,155954.99162399996
1672551720,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,116966.24371799997
1672551720,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,77977.49581199998
1672551780,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,99577.763935
1672551780,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,199155.52787
1672551780,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672551780,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,119493.31672199999
1672551780,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672551840,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,98647.16668214284
1672551840,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,197294.33336428567
1672551840,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,157835.46669142853
1672551840,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,118376.60001857141
1672551840,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,78917.73334571427
1672551900,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,97393.51290785708
1672551900,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,194787.02581571415
1672551900,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,155829.62065257132
1672551900,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,116872.21548942848
1672551900,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,77914.81032628566
1672551960,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,97846.14807857147
1672551960,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,195692.29615714293
1672551960,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672551960,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,117415.37769428575
1672551960,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672552020,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,98832.89454642854
1672552020,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,197665.78909285707
1672552020,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672552020,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,118599.47345571424
1672552020,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672552080,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,97111.20471857143
1672552080,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,194222.40943714287
1672552080,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,155377.92754971428
1672552080,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,116533.44566228571
1672552080,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,77688.96377485714
1672552140,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,98570.07033285718
1672552140,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,197140.14066571437
1672552140,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672552140,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,118284.08439942861
1672552140,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672552200,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,96448.9888985714
1672552200,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,192897.9777971428
1672552200,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,154318.38223771425
1672552200,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,115738.78667828569
1672552200,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,77159.19111885712
1672552260,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,97286.31008285716
1672552260,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,194572.62016571432
1672552260,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,155658.09613257146
1672552260,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,116743.5720994286
1672552260,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,77829.04806628573
1672552320,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,99413.15517928568
1672552320,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,198826.31035857135
1672552320,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672552320,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,119295.78621514281
1672552320,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672552380,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,97450.17075428578
1672552380,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,194900.34150857155
1672552380,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,155920.27320685724
1672552380,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,116940.20490514293
1672552380,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,77960.13660342862
1672552440,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,96434.69149071428
1672552440,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,192869.38298142856
1672552440,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672552440,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,115721.62978885713
1672552440,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672552500,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,95490.37795214287
1672552500,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,190980.75590428573
1672552500,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,152784.60472342858
1672552500,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,114588.45354257144
1672552500,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,76392.30236171429
1672552560,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,98557.5714392857
1672552560,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,197115.1428785714
1672552560,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,157692.1143028571
1672552560,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,118269.08572714284
1672552560,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,78846.05715142855
1672552620,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,102605.82757285709
1672552620,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,205211.65514571418
1672552620,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672552620,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,123126.9930874285
1672552620,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672552680,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,103841.78721785716
1672552680,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,207683.5744357143
1672552680,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672552680,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,124610.14466142858
1672552680,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672552740,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,102737.59896714283
